templateTerm,need,FuTRES_Use,example,CV,kitty-zooarch,kitty - modern,Ray,VertNet,Amelia,Blois,Helena
verbatimAgeValue,,"The numerical value or range indicating how old including the unit such as hours, days, weeks, months, or years the individual is a time of death (paleo and zooarchaeological), collection (neoecological), or observation (non-specimen observations).",~2-3 yrs,,,,,,,,
verbatimDepth,,The original description of depth below the surface where the specimen was collected.,1-2m,,,Verbatim Depth,,,,,
verbatimElevation,,,100-200m,,,[Elevation],,,,elevation.ft,
verbatimLatitude,,The latitude as originally recorded.,10.11 NAD27,,,Verbatim Coordinates [Latitude/Longitude],,,,,
verbatimLifeStage,,The original description of life stage of individual.,young of the year,,,,,,,,
verbatimLocality,,The original description of site.,3 miles west of Gainesville or underneath of Guatemala City,,,Verbatim Locality,COLLECTION PLACE,,,,verbatimLocality
verbatimLongitude,,The longitude as originally recored., 100.11 NAD27,,,Verbatim Coordinates [Latitude/Longitude],,,,,
,,,,,,,,,,,
,,,,,EAP Acc#,Common Name,BONE,take the first of all measurements,Location Code,max.error,specimenType
,,,,,,[Kingdom],,,Notes,datum,
,,,,,ID Catalog# (cat#=element or portion),[Phylum],,,,ignore S-AN,
,,,,,Cantryll Test# (test#=analyst sample number),[Class],,,,,
,,,,,Date,[Order],,,,,
,,,,,Element,[Family],,,,,
,,,,,Cantryll notes,[Genus],,,,,
,,,,,,Specific Epithet [species],,,,,
,,,,,,Infraspecific Epithet [subspecies],,,,,
,,,,,,Taxon Rank,,,,,
,,,,,,[Collector Number],,,,,
,,,,,,[# Specimens],,,,,
,,,,,,Organism ID,,,,,
,,,,,,Identified By,,,,,
,,,,,,Year/Month/Day Identified,,,,,
,,,,,,Identification Remarks,,,,,
,,,,,,Country Code,,,,,
,,,,,,[County],,,,,
,,,,,,Municipality [City],,,,,
,,,,,,Land owner,,,,,
,,,,,,Geodetic Datum,,,,,
,,,,,,Coordinate Uncertainty in Meters,,,,,
,,,,,,Coordinate Precision,,,,,
,,,,,,Elevation Accuracy,,,,,
,,,,,,Depth of Bottom in Meters,,,,,
,,,,,,Minimum Distance Above Surface in Meters,,,,,
,,,,,,Maximum Distance Above Surface in Meters,,,,,
,,,,,,Georeference Protocol,,,,,
,,,,,,Georeference Verified?,,,,,
,,,,,,Location Remarks,,,,,
,,,,,,Accession Date,,,,,
,,,,,,[Collector],,,,,
,,,,,,Event Entered By,,,,,
,,,,,,Habitat/Subhabitat/Substratum,,,,,
,,,,,,Establishment Means,,,,,
,,,,,,Permit Information,,,,,
,,,,,,[Specimen Location],,,,,
,,,,,,[Data location],,,,,
,,,,,,[on_loan],,,,,
,,,,,,[time_stamp],,,,,
,,,,,,Associated Taxa,,,,,
,,,,,,Images,,,,,
,,,,,,Occurrence Remarks,,,,,
,,,,,,Additional Notes Available?,,,,,
,,,,,,Skeletal Element Name (1),,,,,
