	institutionCode	collectionCode	catalogNumber	measurementSide	scientificName	decimalLatitude	decimalLongitude	locality	verbatimLocality	basisOfRecord	measurementType	measurementValue	measurementUnit	lithostratigraphicTerms	formation	member	references
1337	RAM	P	94.8.84	right				Riverview Pit	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	23.89	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1338	RAM	P	94.8.84	right				Riverview Pit	Alberta, Canada	FossilSpecimen	M1 transverse width	25.81	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1339	RAM	P	94.8.14	left				Riverview Pit	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	27.54	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1340	RAM	P	94.8.14	left				Riverview Pit	Alberta, Canada	FossilSpecimen	M2 transverse width	28.81	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1341	RAM	P	94.1.378	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	26.37	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1342	RAM	P	94.1.378	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	27.96	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1343	RAM	P	05.10.56	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.65	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1344	RAM	P	05.10.56	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	26.00	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1345	RAM	P	94.1.556	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	28.50	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1346	RAM	P	94.1.556	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	28.57	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1347	RAM	DhPg-8	3437.1 (Horse 2)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	23.45	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1348	RAM	DhPg-8	3437.1 (Horse 2)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	M2 transverse width	23.39	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1349	RAM	P	94.1.497	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	24.83	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1350	RAM	P	94.1.497	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.90	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1351	RAM	P	89.13.60	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	24.18	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1352	RAM	P	89.13.60	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	26.19	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1353	RAM	P	94.1.390	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.10	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1354	RAM	P	94.1.390	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.70	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1355	RAM	P	94.1.468	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	26.08	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1356	RAM	P	94.1.468	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	28.11	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1357	RAM	P	04.3.40	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.44	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1358	RAM	P	04.3.40	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.55	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1359	RAM	P	94.1.613	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	23.77	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1360	RAM	P	94.1.613	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	23.88	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1361	RAM	P	89.13.613	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	24.94	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1362	RAM	P	89.13.613	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	26.19	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1363	RAM	P	89.13.267	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.60	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1364	RAM	P	89.13.267	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	27.45	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1365	RAM	P	89.13.269	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	25.38	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1366	RAM	P	89.13.269	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	24.57	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1367	RAM	P	89.13.616	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	27.40	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1368	RAM	P	89.13.616	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.07	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1369	RAM	P	91.11.8	left				Pit 46	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	25.98	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1370	RAM	P	91.11.8	left				Pit 46	Alberta, Canada	FossilSpecimen	M1 transverse width	28.21	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1371	RAM	P	98.5.191	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	28.30	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1372	RAM	P	98.5.191	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	30.62	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1373	RAM	P	90.6.38	right				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	24.54	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1374	RAM	P	90.6.38	right				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	M1 transverse width	24.66	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1375	RAM	P	94.1.765	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.04	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1376	RAM	P	94.1.765	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.82	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1377	RAM	P	95.2.24	left				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	25.34	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1378	RAM	P	95.2.24	left				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	M1 transverse width	26.44	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1379	RAM	P	95.6.89	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	24.67	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1380	RAM	P	95.6.89	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.41	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1381	RAM	P	89.13.618	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.57	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1382	RAM	P	89.13.618	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.41	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1383	RAM	P	95.6.41	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.04	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1384	RAM	P	95.6.41	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.56	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1385	RAM	P	95.2.54	left				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	24.93	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1386	RAM	P	95.2.54	left				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	M2 transverse width	25.36	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1387	RAM	P	94.1.248	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.38	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1388	RAM	P	94.1.248	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	26.84	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1389	RAM	P	94.1.342	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	23.64	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1390	RAM	P	94.1.342	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	23.80	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1391	RAM	P	94.1.478	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.46	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1392	RAM	P	94.1.478	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	25.92	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1393	RAM	P	02.8.1	right				TBG Pit 4	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.72	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1394	RAM	P	02.8.1	right				TBG Pit 4	Alberta, Canada	FossilSpecimen	M2 transverse width	27.07	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1395	RAM	P	94.1.388	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.62	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1396	RAM	P	94.1.388	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	26.42	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1397	RAM	P	94.8.38	right				Riverview Pit	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.12	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1398	RAM	P	94.8.38	right				Riverview Pit	Alberta, Canada	FossilSpecimen	M2 transverse width	25.59	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1399	RAM	P	94.1.141	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.87	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1400	RAM	P	94.1.141	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	23.83	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1401	RAM	P	94.1.884	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	26.13	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
