,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
33, 121894,MVZ,MVZ 121894,40.201986,-121.228385,1.609,1310.64,mm,ear length,29,4a1a3ad0-f599-4d63-afa1-b970113ccf04
34, 122546,MVZ,MVZ 122546MVZ 122546MVZ 122546,41.307572,-122.328516,0.195,1048.512,mm,ear length,,50c65630-7eee-43c5-be20-f5e51b402a49
35, 122547,MVZ,MVZ 122547,41.307572,-122.328516,0.195,1048.512,mm,ear length,31,67abb1f8-7ab4-4963-89d6-e3bf3b2a7a95
36, 125666,MVZ,MVZ 125666MVZ 125666MVZ 125666,34.086999999999996,-118.473699,0.1,91.44,mm,ear length,27,2d254ff6-03e9-4c2b-85ea-fe1b0e5fe24b
37, 125668,MVZ,MVZ 125668,34.086999999999996,-118.473699,0.1,91.44,mm,ear length,24,479e6d1e-2131-4b0d-a704-d9f560909d69
38, 125669,MVZ,MVZ 125669,34.086999999999996,-118.473699,0.1,91.44,mm,ear length,21,80b4ade2-799a-434c-86a2-e38aec7bd5c7
39, 128574,MVZ,MVZ 128574,34.2523521,-117.07696200000001,1.349,1981.2,mm,ear length,,7c5d1e56-6004-496e-8bc3-f41dba4811ae
40, 128575,MVZ,MVZ 128575,38.151055,-120.01367900000001,8.0467,1828.8000000000002,mm,ear length,,c17f0f01-a082-4135-a58f-b252f2f941b9
41, 13022,MVZ,MVZ 13022MVZ 13022,41.3783019,-122.825497,2.5878,,mm,ear length,,04d647a9-ef2c-48f7-9b79-a346d71a2585
42, 13027,MVZ,MVZ 13027,41.2275573,-122.38205900000001,0.415,1656.2832,mm,ear length,,ac6a866f-bc0d-4664-9cbd-c6b90626792b
43, 13028,MVZ,MVZ 13028,41.2275573,-122.38205900000001,0.415,1656.2832,mm,ear length,,61a25401-8a86-4a66-b4f1-c784d285dab4
44, 132595,MVZ,MVZ 132595,39.490667200000004,-122.688926,4.09,426.72,mm,ear length,25,e06b4efc-8281-481b-bd83-3dcb8a0d18fe
45, 132596,MVZ,MVZ 132596,39.5128001,-123.079466,0.043,1676.4,mm,ear length,,1f570e1c-9969-4979-b2e0-9e939f6233b0
46, 13855,MVZ,MVZ 13855MVZ 13855,37.630297,-121.51368799999999,3.219,,mm,ear length,23,b03561a3-2672-4109-b47b-f2bb0cde4d73
47, 13856,MVZ,MVZ 13856MVZ 13856,36.95177,-119.692108,1.207,,mm,ear length,,e95f0565-2222-4877-913c-859e46a2d54b
48, 13857,MVZ,MVZ 13857,37.217068,-119.90473200000001,0.80467,286.512,mm,ear length,,0d353e40-09bb-4c58-9dcf-39e5309254fa
49, 13858,MVZ,MVZ 13858,37.217068,-119.90473200000001,0.80467,286.512,mm,ear length,20,a22be1df-9a66-46fe-abaa-64e80c08bcfe
50, 13861,MVZ,MVZ 13861MVZ 13861MVZ 13861,36.059519,-119.31074,0.402,79.248,mm,ear length,,c949fb4a-f003-41b3-9e59-c2137cf4735e
51, 13862,MVZ,MVZ 13862,36.059519,-119.31074,0.402,79.248,mm,ear length,,7b1e2144-2f97-474f-8a23-833654b1e75a
52, 138949,MVZ,MVZ 138949MVZ 138949,39.7601184,-121.77806000000001,1.308,,mm,ear length,33,42e016b8-80aa-432b-b7ce-68030495d371
53, 138950,MVZ,MVZ 138950MVZ 138950,39.608139,-121.952233,0.484,,mm,ear length,28,10e8fb95-2e67-4d01-89ab-439eada2da25
54, 138953,MVZ,MVZ 138953MVZ 138953,40.0206377,-122.01965600000001,6.278,,mm,ear length,30,b5cd9874-6a38-453d-9445-eaad7d9da996
55, 138956,MVZ,MVZ 138956MVZ 138956,40.2963235,-122.30326200000002,3.735,,mm,ear length,,9b1efeea-1ff4-46b3-8fc0-cda5a2a6b0dd
56, 138957,MVZ,MVZ 138957MVZ 138957,40.07522,-122.10795,7.854,,mm,ear length,,65a026ff-2c79-480e-9e33-e980dd47ec41
57, 138958,MVZ,MVZ 138958MVZ 138958,40.73111,-122.94083,1.932781,,mm,ear length,28,cb802059-660d-4443-8801-adf0d03dac12
58, 138959,MVZ,MVZ 138959MVZ 138959,39.10553,-121.53687,0.386,,mm,ear length,29,6d6611e5-4a48-48f0-909f-9f7bb053b389
59, 138961,MVZ,MVZ 138961MVZ 138961,39.1488,-121.568,0.7559999999999999,,mm,ear length,29,72875664-1752-472a-9b62-dc42d8aee34e
60, 138965,MVZ,MVZ 138965MVZ 138965,39.932404999999996,-121.059853,1.609,,mm,ear length,,2de78658-13e4-43c4-9239-6336556e9558
61, 1406,MVZ,MVZ 1406MVZ 1406,33.9150671,-116.78444099999999,0.6096,,mm,ear length,,f2425c36-f723-4788-8939-3e8da29b38ed
62, 1407,MVZ,MVZ 1407,33.9150671,-116.78444099999999,0.6096,548.64,mm,ear length,,00c4893a-8063-480b-87ff-9edada39a3ab
63, 1409,MVZ,MVZ 1409,33.9150671,-116.78444099999999,0.6096,518.1600000000001,mm,ear length,,3cd1044e-822a-4a1a-b12e-34214db2907a
64, 1412,MVZ,MVZ 1412,33.9150671,-116.78444099999999,0.6096,518.1600000000001,mm,ear length,,cffb88c8-934a-426a-9477-1fe690b05b9e
65, 1417,MVZ,MVZ 1417,33.933586299999995,-116.881026,1.609,670.5600000000001,mm,ear length,,fa2367c7-b3cd-462b-8d35-278e3eae4aec
66, 149698,MVZ,MVZ 149698,36.3785176,-121.556821,2.5,487.68,mm,ear length,25,11a0aea7-6d90-4032-bef2-d69fa2cd881b
67, 15138,MVZ,MVZ 15138,35.8384477,-118.450732,2.8160000000000003,853.44,mm,ear length,,08244a4e-ff4d-41d4-be68-803cbf4a96be
68, 15139,MVZ,MVZ 15139,35.6692,-118.0371,1.0,1402.0800000000002,mm,ear length,,4251e8c3-1396-4d1b-893f-73a56421bb95
69, 15145,MVZ,MVZ 15145,35.69,-118.2981,1.0,1249.68,mm,ear length,,2219970e-5352-4dec-95ed-8dfcae3581f0
70, 15146,MVZ,MVZ 15146,35.830658,-118.29175,0.03,2133.6,mm,ear length,,45e6acf2-6d1c-4375-a39b-23883f012dba
71, 15147,MVZ,MVZ 15147,35.830658,-118.29175,0.03,2133.6,mm,ear length,,6ec7574c-86c4-4abd-a71c-5a5eba28437d
72, 15149,MVZ,MVZ 15149,35.830658,-118.29175,0.03,2133.6,mm,ear length,,4e6e312a-a75b-4ccb-bc39-430f0e289d39
73, 15155,MVZ,MVZ 15155,36.477786,-118.142063,0.03,3048.0,mm,ear length,,108cfbef-84ee-46b7-ae03-aa5c9dfead2f
74, 152136,MVZ,MVZ 152136MVZ 152136,39.3213902,-120.84537399999999,0.13518,,mm,ear length,24,fc9d43cb-be0d-49cb-9e71-6519622f410f
75, 1560,MVZ,MVZ 1560,33.925,-116.63799999999999,1.0,344.42400000000004,mm,ear length,,d3139bc5-317a-4db4-a285-7eb2110ea4ea
76, 159815,MVZ,MVZ 159815,39.3213902,-120.84537399999999,0.13518,1310.64,mm,ear length,29,8a43e821-8b5c-4ed6-aad8-5d7eb97f1b1d
77, 159816,MVZ,MVZ 159816,39.3213902,-120.84537399999999,0.13518,1310.64,mm,ear length,25,b2a64cfa-d1ec-43d7-a4ce-dd217fa111a7
78, 160572,MVZ,MVZ 160572MVZ 160572MVZ 160572,38.052271000000005,-121.00416000000001,0.193,38.1,mm,ear length,31,542548c8-f783-4409-a6ed-162590bf73da
79, 1760,MVZ,MVZ 1760,33.8042231,-116.659361,1.3716,2743.2000000000003,mm,ear length,,10b4ee13-9e4a-43f6-97bf-682e8eaff67d
80, 17755,MVZ,MVZ 17755,36.5782,-118.1069,1.0,1371.6000000000001,mm,ear length,,22eba605-6edd-41a0-b2ba-67a74d156a50
81, 17756,MVZ,MVZ 17756,36.813217,-118.31913899999999,0.03,2286.0,mm,ear length,,4393aa32-1def-496f-b6e0-f0cd0cbdd87f
82, 17831,MVZ,MVZ 17831MVZ 17831MVZ 17831,40.0451166,-122.095649,3.2489999999999997,79.248,mm,ear length,,ca21c354-535f-4131-9053-e517e70b96ae
83, 17832,MVZ,MVZ 17832,40.0451166,-122.095649,3.2489999999999997,79.248,mm,ear length,,18416af3-5754-42e9-9956-5ede196a175e
84, 17833,MVZ,MVZ 17833,40.0451166,-122.095649,3.2489999999999997,79.248,mm,ear length,,7d7a4e91-2ecf-48c4-81a7-a24b46c561e9
85, 17834,MVZ,MVZ 17834,40.0451166,-122.095649,3.2489999999999997,79.248,mm,ear length,,f895967c-e835-4434-8030-1de2c4c516ba
86, 17835,MVZ,MVZ 17835MVZ 17835MVZ 17835,39.58918,-122.54393999999999,7.01996,213.36,mm,ear length,22,0295bc18-c61f-4b4b-83c6-7e19e9e427a6
87, 17836,MVZ,MVZ 17836,39.58918,-122.54393999999999,7.01996,213.36,mm,ear length,21,ba4e1471-d833-487c-95a4-73d48d567ce3
88, 17838,MVZ,MVZ 17838,39.58918,-122.54393999999999,7.01996,213.36,mm,ear length,22,623a1947-13cd-4b9b-98ab-1455a15cc830
89, 17839,MVZ,MVZ 17839,38.8863534,-122.24026200000002,0.624,152.4,mm,ear length,25,85ecb605-d24d-4405-825f-ec77c53ddac5
90, 17840,MVZ,MVZ 17840,38.357561600000004,-122.04165800000001,7.541,213.36,mm,ear length,23,319fb690-5c42-41d5-a9e0-3021fe4e025e
91, 17841,MVZ,MVZ 17841,38.357561600000004,-122.04165800000001,7.541,213.36,mm,ear length,17,8814dfaa-cf8b-4e74-af7e-98d7731bcf76
92, 17845,MVZ,MVZ 17845MVZ 17845MVZ 17845,39.6079291,-121.670523,0.04345,60.96,mm,ear length,24.5,5da056ab-3b18-4d88-8685-f3b8a656d83e
93, 17847,MVZ,MVZ 17847MVZ 17847MVZ 17847,37.8785684,-122.08665500000001,6.252000000000001,60.96,mm,ear length,26,b5b73132-117a-43f0-95bf-414a3ec7ef47
94, 17848,MVZ,MVZ 17848,37.8816953,-121.91304199999999,1.662,533.4,mm,ear length,26,1cbce950-1a3e-4e16-a0f4-16540a7a1f72
95, 17849,MVZ,MVZ 17849,37.8816953,-121.91304199999999,1.662,533.4,mm,ear length,25,d6dcb7a0-c08d-4ab8-8a32-ad37c4730465
96, 183731,MVZ,MVZ 183731MVZ 183731MVZ 183731,37.8978545,-122.310427,2.56,68.58,mm,ear length,34,db80566b-8089-4dc9-849e-7b95ca620c71
97, 183732,MVZ,MVZ 183732,37.8978545,-122.310427,2.56,68.58,mm,ear length,60,6f90ab1a-65db-4471-a562-166c0ef3b0db
98, 18661,MVZ,MVZ 18661MVZ 18661MVZ 18661,39.2570834,-120.71243799999999,0.455,1463.04,mm,ear length,,b6d2ea22-dfc8-4f57-9d4d-7cb494bdbe84
99, 19204,MVZ,MVZ 19204MVZ 19204,37.875069,-122.245186,0.402,,mm,ear length,21,f0510b3f-656f-469d-a919-88c1bd20832a
100, 201344,MVZ,MVZ 201344,37.75139,-119.79149,0.33,1923.5928000000001,mm,ear length,,5fa59139-db0d-4c1c-9968-8092977527e4
101, 201345,MVZ,MVZ 201345,37.75139,-119.79149,0.33,1923.5928000000001,mm,ear length,,db7c848f-a482-463a-ae8b-2497e233cca6
102, 20328,MVZ,MVZ 20328,39.5155,-123.15104,4.645,1371.6000000000001,mm,ear length,,eb6f7fa2-77c5-4493-a848-68ef295b7ef2
103, 207146,MVZ,MVZ 207146MVZ 207146MVZ 207146,37.6248,-120.56688,0.10142000000000001,70.104,mm,ear length,,68ea68c3-ce9a-484e-bbad-7d2b284094cc
104, 207147,MVZ,MVZ 207147,37.6248,-120.56688,0.10142000000000001,70.104,mm,ear length,,5d67a31f-b6ea-4b3a-8a19-9a6e6b6ba8c0
105, 207148,MVZ,MVZ 207148,37.6248,-120.56688,0.10142000000000001,70.104,mm,ear length,,12b90fdf-1244-46ef-9157-03017600a515
106, 207149,MVZ,MVZ 207149,37.6248,-120.56688,0.10142000000000001,70.104,mm,ear length,,26a189c2-c796-4a4d-8efc-3a85deb44b4a
107, 207152,MVZ,MVZ 207152,37.6248,-120.56688,0.10142000000000001,70.104,mm,ear length,,feab4c78-27d4-43e3-813b-926f76d54273
108, 207153,MVZ,MVZ 207153,37.6248,-120.56688,0.251419,70.104,mm,ear length,,ad2decbe-94e7-4637-a49e-a18a29524f1a
109, 207154,MVZ,MVZ 207154,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,ear length,,bb9fe284-f9ad-4b62-94d8-0f2d6b8a9a30
110, 207155,MVZ,MVZ 207155,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,ear length,,9a0563af-b7a3-45d1-a4e3-f5d17aaab0c4
111, 207156,MVZ,MVZ 207156,37.84486,-119.58945,0.1,2587.752,mm,ear length,,c36b3842-552b-4104-b11b-3d2a40c7c5d7
112, 207161,MVZ,MVZ 207161,37.7409,-119.40803999999999,0.15142,2204.9232,mm,ear length,,0c0a0127-9636-4a8d-bfcd-34d12781d6d6
113, 207162,MVZ,MVZ 207162,37.74069,-119.41023,0.10142000000000001,2199.4368,mm,ear length,,36b52111-502f-4a36-8397-01ac3bddc427
114, 207163,MVZ,MVZ 207163,37.74069,-119.41025,0.10142000000000001,2199.4368,mm,ear length,,119cadcb-c6dc-48ee-a149-8905b52f87d5
115, 207164,MVZ,MVZ 207164,37.74051,-119.41345,0.10142000000000001,2199.4368,mm,ear length,,d43a2417-282c-4092-bbd8-a12c03164ec6
116, 207166,MVZ,MVZ 207166,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,ear length,,86b6e888-9738-4ea8-9681-1a65be17689f
117, 207167,MVZ,MVZ 207167,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,ear length,,78880208-8ff2-4209-a503-6ae94951899b
118, 208499,MVZ,MVZ 208499,37.90028,-119.12977,0.0,2214.3720000000003,mm,ear length,,7f250ad6-91c2-4e8a-bbb7-220650723512
119, 2154,MVZ,MVZ 2154,33.7633397,-116.664705,1.3716,2438.4,mm,ear length,,e647216c-c700-4bae-b659-30e98191de1c
120, 2155,MVZ,MVZ 2155,33.7633397,-116.664705,1.3716,2438.4,mm,ear length,,92777dee-ffc6-4994-9c28-705e68f00d39
121, 216227,MVZ,MVZ 216227,37.90028,-119.12977,0.0,2214.3720000000003,mm,ear length,,3f64ee7a-4ffd-48c7-8711-45c770436cbb
122, 216228,MVZ,MVZ 216228,37.75139,-119.79149,0.33,1923.5928000000001,mm,ear length,,18ae4e0b-e615-4384-8341-3dbdfb9f06f1
123, 216230,MVZ,MVZ 216230,37.74899,-119.83861999999999,0.213,508.4064,mm,ear length,,82307cd6-f9aa-4641-9a25-b4388da8ad4a
124, 216231,MVZ,MVZ 216231,37.74899,-119.83861999999999,0.213,508.4064,mm,ear length,,40a449a4-e017-4b9c-8441-4ab4c1d5db3a
125, 21851,MVZ,MVZ 21851,37.674352,-119.781173,0.6096,609.6,mm,ear length,20,c83557d2-2986-4d21-8a87-6a8af13fccfc
126, 21852,MVZ,MVZ 21852,37.674352,-119.781173,0.6096,609.6,mm,ear length,18,6e9a69ae-ad6d-42d7-95b8-18097137e451
127, 21853,MVZ,MVZ 21853,37.746327,-119.77586299999999,9.656,1463.04,mm,ear length,26,d2a1c440-92c9-4ca3-8395-17aec142fe3d
128, 21854,MVZ,MVZ 21854,37.52078,-120.43822,0.402,60.96,mm,ear length,26,5d394420-b312-42a5-91d7-b1a24a25c91a
129, 2217,MVZ,MVZ 2217,33.612232299999995,-116.630609,1.609,2072.6400000000003,mm,ear length,,2d734ad8-8d39-44d2-9c01-b4b9a4c8a96d
130, 22657,MVZ,MVZ 22657,37.652399,-119.70271699999999,0.03,1889.76,mm,ear length,20,129835a4-6119-4e41-929c-b577bb30c8f7
131, 22658,MVZ,MVZ 22658,37.756856,-119.799191,1.219,1920.24,mm,ear length,25,6aa09c4f-c78d-44d8-8a50-96c6bd3c0a5b
132, 22659,MVZ,MVZ 22659,37.748057,-119.83516000000002,0.366,1645.92,mm,ear length,25,08cac8e1-97da-4b84-9a0a-9178674b2ffa
133, 22660,MVZ,MVZ 22660,37.756431,-119.582057,4.184,2164.08,mm,ear length,29,482f9af1-f8eb-4ab4-b063-0bf736f61f40
134, 22661,MVZ,MVZ 22661,37.67666,-119.580087,1.609,2225.04,mm,ear length,25,1132fceb-a5fe-4d05-823a-d5eb31d5966d
135, 22958,MVZ,MVZ 22958,37.659263,-120.28745,1.158,182.88,mm,ear length,24,d4e29fd1-1392-45e8-b678-2353b5cc05b5
136, 22959,MVZ,MVZ 22959,37.74276,-120.15718000000001,3.347,975.36,mm,ear length,29,e10839d6-ea07-4cd0-92b7-0d60b76b2740
137, 22960,MVZ,MVZ 22960,37.736686,-119.59821200000002,6.437,1219.2,mm,ear length,23,52a9fdb5-cb5b-4771-9147-9b3d4d0448c5
138, 22961,MVZ,MVZ 22961,37.74276,-120.15718000000001,3.347,975.36,mm,ear length,25,1991159a-35bb-4980-8f4a-b71e8c90101c
139, 23272,MVZ,MVZ 23272,37.739477,-119.397231,1.0668,2286.0,mm,ear length,21,0c338e33-140d-4dd7-aec4-203c64aacc51
140, 23274,MVZ,MVZ 23274,37.835881,-119.77732900000001,0.402,1950.72,mm,ear length,,6139e166-305d-4634-89cc-bf8f03782536
141, 2688,MVZ,MVZ 2688MVZ 2688,34.009370000000004,-117.2591,4.313,,mm,ear length,,86530532-b125-4fe8-af81-8f6202481726
142, 2706,MVZ,MVZ 2706,33.7912634,-116.67606200000002,1.609,1493.52,mm,ear length,,b320bcca-b4b3-4972-893c-80faaf50d5ec
143, 27501,MVZ,MVZ 27501MVZ 27501,36.571878000000005,-118.055553,0.03,,mm,ear length,18,d9f1d9bc-f521-4f4f-a134-7b1819294270
144, 27503,MVZ,MVZ 27503MVZ 27503MVZ 27503,36.826074,-118.214801,0.03,1188.72,mm,ear length,,a574388c-7753-468d-8225-7d31fc635b11
145, 27509,MVZ,MVZ 27509,36.573161,-117.479799,1.609,1920.24,mm,ear length,19,3523cd43-5f2a-411e-a2ce-72a2c8c19ebe
146, 27510,MVZ,MVZ 27510,36.573161,-117.479799,1.609,1920.24,mm,ear length,20,3388c2a4-3921-44d3-8e23-c23d6f0c1d28
147, 27511,MVZ,MVZ 27511,36.573161,-117.479799,1.609,1920.24,mm,ear length,14,99b522bb-9152-4abd-9c94-6ce2646496de
148, 27512,MVZ,MVZ 27512,36.826074,-118.214801,0.03,1188.72,mm,ear length,,8e6148f2-5f90-483a-b053-63105b0c5453
149, 27514,MVZ,MVZ 27514,36.58766,-117.465934,1.609,1981.2,mm,ear length,18,612558c2-dbe5-40c5-9d5d-8cb70e0424ee
150, 27515,MVZ,MVZ 27515,36.58766,-117.465934,1.609,1889.76,mm,ear length,19,3663121a-f56a-4ae8-b545-47a46106eeca
151, 27872,MVZ,MVZ 27872MVZ 27872,37.872653799999995,-122.24106,0.80467,,mm,ear length,19,19e87875-902e-4f3f-9e6b-94306cf1db88
152, 27929,MVZ,MVZ 27929MVZ 27929,37.8737229,-122.253169,0.152,,mm,ear length,19,a5a5e0d0-1d3b-46bc-b97f-1bb938e3c6c0
153, 27959,MVZ,MVZ 27959,39.575337899999994,-120.34680300000001,0.1561,1524.0,mm,ear length,,fe0f631d-ddf8-4762-90fa-a0a7069c85a0
154, 28023,MVZ,MVZ 28023MVZ 28023MVZ 28023,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,ear length,19,f99e126d-5987-45a8-bd88-75a7c982e848
155, 28024,MVZ,MVZ 28024,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,ear length,22,7f8f4751-9b68-4250-9b1d-1216af556340
156, 28025,MVZ,MVZ 28025,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,ear length,22,1f8a91c1-a049-495f-97c9-388d64e3ccc2
157, 28658,MVZ,MVZ 28658,35.9478,-117.9011,1.0,944.88,mm,ear length,,5aa7dd96-f357-468d-b03c-eb017e65be28
158, 28663,MVZ,MVZ 28663MVZ 28663,35.905054,-119.278572,0.402,,mm,ear length,25,7210a214-629b-458a-87be-25bcbc3a3ee7
159, 28665,MVZ,MVZ 28665MVZ 28665,36.7388,-119.9531,4.828,,mm,ear length,,527012c4-5719-4842-ab99-6efba0c6f99f
160, 29145,MVZ,MVZ 29145,36.133317,-120.74753899999999,3.219,449.58000000000004,mm,ear length,19,ca4823c9-9be0-4317-a4f4-17cdd236165e
161, 29374,MVZ,MVZ 29374MVZ 29374,36.620269,-121.82224599999999,0.16089,,mm,ear length,,d4c22f77-2436-4a37-b87a-348d1dd9c684
162, 29375,MVZ,MVZ 29375MVZ 29375,36.60922,-121.83560700000001,0.80467,,mm,ear length,19,8058a19c-0346-48d4-b034-964c720e546f
163, 29898,MVZ,MVZ 29898MVZ 29898,41.73066,-122.64055,7.809,,mm,ear length,18,f82a9d98-c445-4123-b883-36a0655bb141
164, 29915,MVZ,MVZ 29915MVZ 29915,39.7662652,-121.78823899999999,7.093999999999999,,mm,ear length,20,b8ee2777-d226-4106-9d41-5989c7803bab
165, 29916,MVZ,MVZ 29916MVZ 29916,39.606455600000004,-121.67523500000001,9.611,,mm,ear length,21,e43ea8e1-3a8a-422a-8d27-7196b8739546
166, 29917,MVZ,MVZ 29917MVZ 29917,39.4679347,-121.64929199999999,0.0933,,mm,ear length,20,9eec7c0a-de4a-46c4-86ab-e6a868841d78
167, 31304,MVZ,MVZ 31304MVZ 31304,33.8283609,-116.533406,1.0668,,mm,ear length,,8fb72e46-07ec-4a3d-8de3-483e696b79de
168, 3148,MVZ,MVZ 3148MVZ 3148,32.64,-116.78,1.0,,mm,ear length,20,d6e8edc8-e14a-4f52-977f-553212af34e8
169, 3157,MVZ,MVZ 3157MVZ 3157,32.715,-117.156,1.0,,mm,ear length,,5766c78e-2466-4a43-8461-f6fa3064c8f7
170, 3158,MVZ,MVZ 3158MVZ 3158,32.7,-117.24600000000001,1.0,,mm,ear length,,b0e272c6-dda0-4cda-a8ee-a0e64daef404
171, 3172,MVZ,MVZ 3172MVZ 3172,33.07,-116.6,1.0,,mm,ear length,,3369870b-59b0-46b6-934d-2bf0601cb3e7
172, 32380,MVZ,MVZ 32380,38.828696,-119.78573700000001,0.80467,1554.48,mm,ear length,19,9e4ad5d5-9243-4ee3-b1d2-ea090ad377b7
173, 3441,MVZ,MVZ 3441MVZ 3441,36.59962,-121.897474,1.609,,mm,ear length,,7ce92060-30a6-4d3b-92e8-035bff0488df
