,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
19,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,lb,body mass,,697dc6d9-f9a3-4415-a042-e7d71dbc94cd
20,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,lb,body mass,,f52b0506-04be-4d5e-afa8-f93adb1855d4
21,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,lb,body mass,,66c20545-6f40-4378-adbd-4006c2a4ab64
22,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,lb,body mass,,d9fc37c2-9cbf-4745-b031-93f2749bfdaf
23,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,lb,body mass,,795b5317-a9d2-447f-8782-9c9e59380786
24,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,lb,body mass,,e7df8cf0-0305-4e41-8f2b-47f2aad0c16b
25,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,lb,body mass,,d56ddb98-4129-4af4-9fb2-3c549ee5e04b
26,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,lb,body mass,,2a469928-2025-4fab-978d-7bc0398b21d5
27,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,lb,body mass,,78c57ba9-f5ec-46c2-ae1c-0d62ea164e2b
28,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,lb,body mass,,146aa195-2354-4dce-9a03-739a40a85b51
29,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,lb,body mass,,a18e28f1-cf93-49b8-a6b0-cb6579066fa5
30,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,lb,body mass,,c8dfe805-705f-475a-9421-f84cc19d2fb0
31,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,lb,body mass,,f4410ffb-4654-45d7-9717-ac0ab1a612bf
32,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,lb,body mass,,e33aa393-b259-40d3-95da-2d42bbe0e387
33,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,lb,body mass,,6d3cc25f-83f5-415e-8317-9c9dcd653cf5
34,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,lb,body mass,,82a8be1a-e1ce-43ee-85e8-bb413f37737d
35,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,lb,body mass,,c243aca8-afaf-49cd-86e8-063f23f139dd
36,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,lb,body mass,,6f376c42-f776-406f-af68-9c97a3f34a21
37,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,lb,body mass,,cc512c02-2239-40d2-9075-8728a3ac5089
38,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,lb,body mass, ,c6759c65-ff7c-424d-b96e-55cd8d1a9560
39,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,lb,body mass,78,5f5859ae-a676-43cd-9fd1-fe4a9cbfe069
40,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,lb,body mass,,a634eab9-021c-471c-89b4-cc74eb4a149f
41,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,lb,body mass,,19cf73e1-557a-4164-b386-aa7bd676cac2
42,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,lb,body mass,,d9e9d0ab-13ac-4625-a217-f235fb7c5f8c
43,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,lb,body mass,,81542b49-b247-490f-93cd-25765e4c2d9d
44,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,lb,body mass,,e2b35394-6b32-4dd5-8d0c-a1a879de3b48
45,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,lb,body mass,,523ddede-f2c2-4380-b3f9-8ea643c6cf56
46,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,lb,body mass,112,c4b9eecb-8fca-4e25-b6fe-b7ddac1fc1e5
47,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,lb,body mass,,ec35b3bc-c6ce-422c-aa38-a72399e30ed8
48,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,lb,body mass,112,0814cea8-6b87-410e-9131-b11a78f5c244
49,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,lb,body mass,150,18547979-ec09-4d9b-907d-d4e96f4b0f08
50,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,lb,body mass,,c5e250c2-e60f-4ae1-b94e-603d2cb79fcf
51,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,lb,body mass,,81a8a64f-2150-492e-9900-aa009fd20a12
52,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,lb,body mass,70,caa3f3aa-3db7-4c31-b4ce-4a22890cc9c1
53,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,lb,body mass,,b0c670e4-ad42-4f83-badc-3931873b4042
54,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,lb,body mass,,02f7ed6b-5bad-4f1e-89f0-79f85d584c72
55,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,lb,body mass,,9d69b077-251c-4b40-bdee-7dc95649f0e5
56,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,22b97913-5394-47e9-841c-115cbc9836d4
57,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,48.2,457377bc-65e9-4c69-91c1-1aa480d3065f
58,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,lb,body mass,,f02bf123-e426-4ef3-b09e-cefc6e8ae6f7
59,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,lb,body mass,,d08ed9cf-3d17-4cf0-bdea-9b7a7bf250aa
60,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",lb,body mass,,b93b65e1-afb4-4cc0-b9a9-909e3ac0fc44
61,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,c02cd205-d850-40e0-b515-900f5683d070
62,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,99d52f72-6fef-4fac-aaae-299188fb4064
63,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,lb,body mass,,39e86523-2e95-4798-a9bf-f283bf41997d
64,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,lb,body mass,,8754e8e0-8f28-481a-a774-29bf9d331673
65,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,6223fda8-b0f2-4c84-9d8e-2d19339eabbd
66,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,lb,body mass,,fe66b7da-7e80-4a97-8f8b-92416d0a5157
67,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,lb,body mass,,6c16855c-1d40-48d0-8cbc-d16ded191f81
68,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,6bd661c6-35f5-49c1-933b-2f42630746b5
69,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,lb,body mass,,c869acec-862d-40c3-a139-601a57a8ac9c
70,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,ef241b65-94c7-47f6-a43c-ebcee2d72810
71,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,32401223-4e88-41ee-8f0b-c99141a85554
72,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,lb,body mass,,e848ef60-9c40-4245-956a-16af613e708d
73,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,lb,body mass,,230c3f06-7838-4989-a4b0-b84fb7e70fad
74,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,lb,body mass,,c99a2923-2c2c-438f-9381-e2fefafb5c1c
75,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,lb,body mass,,db77e882-2e73-4311-b571-6a7f1d01c67f
76,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,lb,body mass,,d448545e-2929-4ee4-a274-eab7e6e7fc99
77,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,lb,body mass,,9e370769-1a07-4eda-b8ce-9749df675c99
78,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,lb,body mass,,88ab33f2-21ad-4bfd-b28c-d60d82888994
79,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,lb,body mass,,4fd2f3c3-34fe-4434-86af-395be5ed105c
80,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,lb,body mass,,2988b528-ccae-427d-8c40-89f5ec36cb49
81,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,lb,body mass,,274a6ca0-3e3c-4aac-8d4b-23d8e0e6d905
82,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,lb,body mass,,f3ab2ac5-a9fd-4dd9-bc0e-a854cdced707
83,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,lb,body mass,,c47de63c-385a-4dac-9a31-1b981e39cf07
84,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,lb,body mass,,860d08dd-ddc8-4e9e-817f-230f60bec9c1
85,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,lb,body mass,,7ed1c39e-d79f-4148-8290-9d85a47170af
86,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,lb,body mass,,a1540f15-7e8d-4e5a-a90f-e3539cec0db7
87,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,lb,body mass,,f66b8440-4cdb-4469-aac3-7d15097d35f6
88,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,lb,body mass,,d43f0f62-c26a-47c1-ba7d-d03c77503a88
89,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,lb,body mass,,fdb92701-40ca-4dcb-89e6-6a472e0cd916
90,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,lb,body mass,,8127ef61-79b9-4ccc-819a-78f7c6fa5401
91,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,lb,body mass,,085994e3-3286-4863-9437-1bfb3e56091b
92,Smithsonian,163155,,Male,Kenya,,,,,,lb,body mass,,8ff0f4ce-7637-4c26-a76a-5453469279e4
93,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,lb,body mass,,cdc4d168-140c-4dc8-8368-49294bf4bd43
94,,,,,,,,,,,lb,body mass,,3defa394-0563-4a54-bca4-dedc1e75e0e8
95,,,,,,,,,,,lb,body mass,,eeb6ec43-13d4-4951-b3a3-6dc4c4ec36c6
96,,,,,,,,,,,lb,body mass,,3e6a7d2e-cdcd-438c-ac75-76b5fe331270
97,,,,,,,,,,,lb,body mass,,d2a7bc84-3d1b-4320-8c89-e9da1584a403
98,,,,,,,,,,,lb,body mass,,049b886a-4485-44a0-88aa-6d404216f5ba
99,,,,,,,,,,,lb,body mass,,94766cae-422e-4fd2-962e-b5e0c7e8b124
100,,,,,,,,,,,lb,body mass,,54be0fa8-1a4f-4cd6-83c5-8b7279a64df0
101,,,,,,,,,,,lb,body mass,,40c4efde-0d9e-4d86-b68f-24ef18f99f32
102,,,,,,,,,,,lb,body mass,,0a4b9f4b-2344-4753-80ee-a821c9f89180
103,,,,,,,,,,,lb,body mass,,bef43180-f2f8-41bb-9a96-18f798a2f8e8
104,,,,,,,,,,,lb,body mass,,d61afdf5-68e0-48e1-80b1-83addc1118c5
105,,,,,,,,,,,lb,body mass,,d5a8d955-ce45-4ad4-a9f4-e72773e6bd48
106,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,humerus length from caput,,1ca76b10-0c0f-4119-80ba-7e26f2ed9d49
107,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,humerus length from caput,179.79,d75f386c-0a37-452e-b9f9-36b2ad46bcc4
108,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,humerus length from caput,,12438c8f-6308-4225-ab30-4ff0755b3b7d
109,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,humerus length from caput,,8e70c040-00a3-498f-ae2c-0bce00e13039
110,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,humerus length from caput,,3c5d870e-8ec6-4d74-95fc-b3ae801232d8
111,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,humerus length from caput,,f1fe5f89-8735-4055-9c61-e712c1b96ab0
112,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,humerus length from caput,,c0b7a227-483b-4cd7-a0d2-39acad7529b3
113,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,humerus length from caput,,befdcfe6-7090-45a8-95f5-28666c51f66a
114,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,humerus length from caput,,64e504fd-707a-409a-b48d-57e7c7f4a406
115,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,humerus length from caput,197.13,337f83bd-418d-44c1-a57b-db95c4fe3e45
116,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,humerus length from caput,186.03,d7f16612-d1e4-4016-86cf-6131be0c909a
117,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,humerus length from caput,188.83,84ed399d-0852-47b3-82dd-3ba0b86c999c
118,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,humerus length from caput,,c38165b7-0381-4f60-8c3d-3d146d4342ea
119,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,humerus length from caput,,383a1ba2-b703-41ba-86da-6b82e2fd4bf3
120,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,humerus length from caput,,6cf9d0ff-f6e1-47b2-8f40-b1f75271fa28
121,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,humerus length from caput,,d332dcea-9890-49d4-b8cf-b8d0246a831f
122,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,humerus length from caput,,411e0241-227b-4c03-a893-46cd62b0fd87
123,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,humerus length from caput,,64050a75-0383-4934-a3d1-e6a90bb58f22
124,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,humerus length from caput,,185018f8-6857-41f8-aefa-2f51864e3eec
125,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,humerus length from caput,,c82ac60b-cba7-493f-b55b-dcfe4b15f62c
126,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,humerus length from caput,,b2aa61c9-c72e-4a8b-bae3-8adad3af6833
127,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,humerus length from caput,,9cd4c14b-503e-467d-bdfc-e8583b64f612
128,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,humerus length from caput,,8d933c0b-0007-4759-8e6a-0ace3e49948f
129,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,humerus length from caput,,b495e664-1e84-41db-a4a7-cd474acd53c5
130,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,humerus length from caput,,a4b0897b-ce45-4008-a2f5-ad2f376fe14f
131,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,humerus length from caput,,f7a34fcd-2dbe-4f1e-ac39-95f6a8cdfc3b
132,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,humerus length from caput,,33e05741-10e4-403d-abbd-807fd14004ea
133,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,humerus length from caput,176.64,fe144e23-0b35-401a-99d4-165c58ac2939
134,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,humerus length from caput,,70138c85-7fe0-49cc-8a34-ff429ff56cea
135,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,humerus length from caput,,ff09e9fe-6855-4730-934c-6c6d171ab90a
136,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,humerus length from caput,,27a01528-269d-481d-b2c8-e4f290aa3f48
137,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,humerus length from caput,,21505924-1cd4-4f9a-a52c-1de5e7e0e1ca
138,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,humerus length from caput,,bac5c5cb-8a91-4f27-bafa-2fbaadee91a8
139,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,humerus length from caput,,0feb00f2-71d4-464c-8ebe-f045a3b31c53
140,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,humerus length from caput,,58aa200b-b4c9-43ec-8f6b-a866c8128f8f
141,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,humerus length from caput,,ed990697-9cfb-41a9-90bd-eaea39da7e45
142,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,ec582d30-a0ca-4a18-ab6b-37cbe94252b5
143,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,humerus length from caput,,ebe3fc0c-9ef9-4fbb-99e7-34415b06b71a
144,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,humerus length from caput,,ed9a2a8f-1416-4c35-ba99-1073881739d5
145,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,humerus length from caput,169.74,6a42ced2-8bad-4768-9ae9-8bc7cc1f18ae
146,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,humerus length from caput,176.05,fd55f80f-e2cc-4969-a188-cd15be455d97
147,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,humerus length from caput,198.1,f7bca138-7d86-4ed4-9261-dcca26f346da
148,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,humerus length from caput,,6405167a-ae8a-43ec-b9b1-18ad859aa7cb
149,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,humerus length from caput,,96b58bb4-36a7-4a6b-a5c1-8bd45c8c57c1
150,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,humerus length from caput,,2275b37a-7886-4c10-bcce-d355e6d1deca
151,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,humerus length from caput,,a9b64d64-68ad-48ed-a017-6057bdfa3607
152,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,humerus length from caput,,6f3eb5ec-d0df-496c-876a-cb7565637c21
153,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,humerus length from caput,,94e86a24-9851-46ce-9459-251f3d84451c
154,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,humerus length from caput,,2723cd7f-4a84-4ab0-b539-094310991e92
155,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,humerus length from caput,,0f93c70c-2912-41f0-a4a8-6f50627a75fb
156,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,humerus length from caput,,1e3bec36-a485-4dbc-8de2-0cd329318a82
157,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,humerus length from caput,,a8d06503-9891-4e68-bec5-4bc49a0ee192
158,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,humerus length from caput,,f0089860-5bff-4f83-84a2-45d1c4990be5
159,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,humerus length from caput,,f1161bb7-9b52-489e-9363-8911d40b6847
160,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,humerus length from caput,,81465ece-c737-4c1b-bbe8-0361056ecb71
161,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,humerus length from caput,,e0fd517f-f2cb-4dc3-8901-af011426b93c
162,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,5730e6c1-963d-475c-8059-6a52f2a5f099
