institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,verbatimAgeValue,eventID,basisOfRecord,locality,samplingProtocol,yearCollected,measurementMethod,measurementUnit,materialSampleID,measurementType,measurementValue,diagnosticID
Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,adult,Prime Adult (~3),0c7f6c4d_cbcc_45f9_95c3_7413c0fc161b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,0c7f6c4d_cbcc_45f9_95c3_7413c0fc161b,body mass,Unknown,33
Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,adult,Young Adult( ~2),c5e46244_0bb4_4c20_84fc_a637388cc577,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,c5e46244_0bb4_4c20_84fc_a637388cc577,body mass,Unknown,34
Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,adult,Prime Adult (~2.5),cea1a728_94fe_4f72_9f6a_78956740ebef,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,cea1a728_94fe_4f72_9f6a_78956740ebef,body mass,Unknown,35
Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,adult,Prime Adult (~3) ,14522dc4_885c_4e9a_b680_c99a0b094d34,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,14522dc4_885c_4e9a_b680_c99a0b094d34,body mass,Unknown,36
Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,adult,Prime Adult (~5),1aae7171_6c24_4b1d_848d_a4cc2aeb615a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,1aae7171_6c24_4b1d_848d_a4cc2aeb615a,body mass,Unknown,37
Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,adult,Old Adult (~8),e5d0a5d4_be92_43e7_9865_740e5aaf9188,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,e5d0a5d4_be92_43e7_9865_740e5aaf9188,body mass, ,38
Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,adult,Prime Adult,f7d589c4_87ee_42b6_9871_201b3483ac16,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,f7d589c4_87ee_42b6_9871_201b3483ac16,body mass,78,39
Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",adult,Prime Adult (~3),fe33cf20_8dca_4aa0_b042_ac36ec7f41b5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,fe33cf20_8dca_4aa0_b042_ac36ec7f41b5,body mass,Unknown,40
Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",adult,Older adult (~6),49a53b4b_1892_4f73_a898_ac70660bca10,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,49a53b4b_1892_4f73_a898_ac70660bca10,body mass,Unknown,41
Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,adult,Older adult (~6),c3113fd2_c23b_4e7a_b587_d520d293ef5f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,c3113fd2_c23b_4e7a_b587_d520d293ef5f,body mass,Unknown,42
Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,adult,Older Adult (~7),7481e3e3_f21b_4a28_9203_88d599c476fa,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,7481e3e3_f21b_4a28_9203_88d599c476fa,body mass,Unknown,43
Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,adult,Prime adult(~3),4c8eca95_13e8_4ac8_95b2_3125dd7003ae,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,4c8eca95_13e8_4ac8_95b2_3125dd7003ae,body mass,Unknown,44
Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,adult,Prime adult(~3),dc809166_24ab_461a_8ebc_df1934646c8a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,dc809166_24ab_461a_8ebc_df1934646c8a,body mass,Unknown,45
Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",juvenile,"juvenile (22-24 months), M3 erupting",6a3e6c1c_3dc3_4010_a5b1_818b4a426584,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,6a3e6c1c_3dc3_4010_a5b1_818b4a426584,body mass,112,46
Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,adult,Prime Adult (~4.5),a4898e70_2dbe_416a_8bd4_cad09e2b5279,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,a4898e70_2dbe_416a_8bd4_cad09e2b5279,body mass,Unknown,47
Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,juvenile,"juvenile (22-24 months), M3 erupting",79a70f95_5823_4fc7_9924_e840669ee8d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,79a70f95_5823_4fc7_9924_e840669ee8d4,body mass,112,48
Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,adult,Prime Adult (~4),92246185_061a_4a0a_94ec_3c80f1a9e301,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,92246185_061a_4a0a_94ec_3c80f1a9e301,body mass,150,49
Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,adult,Prime Adult (~4),5d7367f8_ee15_412e_b66e_cd58639bbbb5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,5d7367f8_ee15_412e_b66e_cd58639bbbb5,body mass,Unknown,50
Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,adult,Prime Adult (~5),912257ed_f93b_4b34_8717_d3392c59b18a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,912257ed_f93b_4b34_8717_d3392c59b18a,body mass,Unknown,51
Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,adult,Prime Adult (~5),54121b32_dbd4_4bfa_8d60_7bb18ea8251a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,54121b32_dbd4_4bfa_8d60_7bb18ea8251a,body mass,70,52
Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (~4),f98a3911_ebb4_46f8_8689_c5962c44ff3b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,f98a3911_ebb4_46f8_8689_c5962c44ff3b,body mass,Unknown,53
Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,adult,Very Old (~9),98e4f6a9_4553_403e_9991_3671f7d285ec,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,98e4f6a9_4553_403e_9991_3671f7d285ec,body mass,Unknown,54
Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (3.5),7a5696cc_d25d_4ac8_ae5e_f58377e99253,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,7a5696cc_d25d_4ac8_ae5e_f58377e99253,body mass,Unknown,55
Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (~3),45b2fc6b_29fb_4003_b885_0cfa8a335051,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,45b2fc6b_29fb_4003_b885_0cfa8a335051,body mass,Unknown,56
Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),aae2aae4_e5aa_4060_a92b_56877903fc3f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,aae2aae4_e5aa_4060_a92b_56877903fc3f,body mass,48.2,57
Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,juvenile,Juvenile (2+ years?),3d52fed9_082a_4d5e_8bea_fb7ca34f5549,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,3d52fed9_082a_4d5e_8bea_fb7ca34f5549,body mass,Unknown,58
Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),76b09d7c_4fd3_4f01_bfe3_4ab613d22c95,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,76b09d7c_4fd3_4f01_bfe3_4ab613d22c95,body mass,Unknown,59
Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,adult,"No teeth, horns fully developed Adult",4e6b349b_350f_473e_a8da_45df990552b0,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,4e6b349b_350f_473e_a8da_45df990552b0,body mass,Unknown,60
Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),c5548091_8f84_4ae8_8633_2ffdf5b4a370,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,c5548091_8f84_4ae8_8633_2ffdf5b4a370,body mass,Unknown,61
Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),ad3719ab_121b_4ac0_af55_d656d38a69c8,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,ad3719ab_121b_4ac0_af55_d656d38a69c8,body mass,Unknown,62
Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),091e3b2a_cd42_4950_850b_aed2d3190db0,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,091e3b2a_cd42_4950_850b_aed2d3190db0,body mass,Unknown,63
Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5),a947c8fe_6dcf_43c5_a11c_71781b443ac5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,a947c8fe_6dcf_43c5_a11c_71781b443ac5,body mass,Unknown,64
Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),3f048239_d4a4_45bd_b165_d55531d65eba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,3f048239_d4a4_45bd_b165_d55531d65eba,body mass,Unknown,65
Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,adult,Young Adult (~2),f8ad0061_de27_417f_b395_1a8ff0d5760e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,f8ad0061_de27_417f_b395_1a8ff0d5760e,body mass,Unknown,66
Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~5),fd63fa7a_d68c_4c70_8d62_5052c0a782ef,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,fd63fa7a_d68c_4c70_8d62_5052c0a782ef,body mass,Unknown,67
Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),9f57430b_9fe5_4fc5_8043_f4c2efc703b1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,9f57430b_9fe5_4fc5_8043_f4c2efc703b1,body mass,Unknown,68
Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),c67ad928_c77e_4a63_8756_7326de2835ba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,c67ad928_c77e_4a63_8756_7326de2835ba,body mass,Unknown,69
Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),b3bdb656_a122_4c95_8a2c_b68a8c9de211,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,b3bdb656_a122_4c95_8a2c_b68a8c9de211,body mass,Unknown,70
Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),5b52b0b8_cec5_499e_923f_26fa9deb5631,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,5b52b0b8_cec5_499e_923f_26fa9deb5631,body mass,Unknown,71
Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),03c603d2_f7ab_4b22_a42c_782d3b532f49,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,03c603d2_f7ab_4b22_a42c_782d3b532f49,body mass,Unknown,72
Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (3),1ebd2d03_5bb5_4c02_9970_b42761af5ec2,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,1ebd2d03_5bb5_4c02_9970_b42761af5ec2,body mass,Unknown,73
Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),7ff3c79d_eb29_4f56_b105_3f345bfb0577,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,7ff3c79d_eb29_4f56_b105_3f345bfb0577,body mass,Unknown,74
Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~2.5),f69b5224_d0f6_475a_acb1_6daf67cd24d5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,f69b5224_d0f6_475a_acb1_6daf67cd24d5,body mass,Unknown,75
Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,adult,Older Adult (~6.5),b102fe21_c0bb_4900_bf8b_46ebf58b6d98,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,b102fe21_c0bb_4900_bf8b_46ebf58b6d98,body mass,Unknown,76
Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5),871a31c9_9d03_4b4e_822f_6b530303a54c,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,871a31c9_9d03_4b4e_822f_6b530303a54c,body mass,Unknown,77
Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,adult,Older Adlut (~8),060fc917_8618_460b_b694_44998a4b1fde,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,060fc917_8618_460b_b694_44998a4b1fde,body mass,Unknown,78
Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,adult,Prime Adult (~4),2f2202a2_f93f_4f2e_86e5_b76c8ae4d6ec,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,2f2202a2_f93f_4f2e_86e5_b76c8ae4d6ec,body mass,Unknown,79
Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (Molars well worn),ba1554de_9f68_4af0_8f30_a3d5eb1a491b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,ba1554de_9f68_4af0_8f30_a3d5eb1a491b,body mass,Unknown,80
Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult,e7c60aa8_276e_4034_99f4_cfee176d4d14,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,e7c60aa8_276e_4034_99f4_cfee176d4d14,body mass,Unknown,81
Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (~3) (molars not well worn),17533154_a13f_4215_b2de_1d328f4c5a78,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,17533154_a13f_4215_b2de_1d328f4c5a78,body mass,Unknown,82
Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5) (M1 slightly worn-all M3s erupted),593e27cf_fecd_41f7_ade4_5accb3fee013,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,593e27cf_fecd_41f7_ade4_5accb3fee013,body mass,Unknown,83
Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (2.5),3da0db27_d0ab_4c9a_88f9_0a93eccbc3d9,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,3da0db27_d0ab_4c9a_88f9_0a93eccbc3d9,body mass,Unknown,84
Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Young Adult (~2),085ba6dc_1121_45ab_8e22_4ce008ad2af1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,085ba6dc_1121_45ab_8e22_4ce008ad2af1,body mass,Unknown,85
Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult,6e2e55ea_d7f4_4c88_855b_5f6c177afa81,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,6e2e55ea_d7f4_4c88_855b_5f6c177afa81,body mass,Unknown,86
Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Young Adult (almost 2?),74e84778_99de_40e5_a6dd_42baa88f45ab,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,74e84778_99de_40e5_a6dd_42baa88f45ab,body mass,Unknown,87
Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult,63e9334e_b1d0_452f_ae0d_77e9e813e3c6,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,63e9334e_b1d0_452f_ae0d_77e9e813e3c6,body mass,Unknown,88
Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (3.5) ,d053b53e_c48c_4335_97c6_bd45a22958d7,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,d053b53e_c48c_4335_97c6_bd45a22958d7,body mass,Unknown,89
Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult,d5b190e9_b56c_43d6_9668_9c06b05c789a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,d5b190e9_b56c_43d6_9668_9c06b05c789a,body mass,Unknown,90
Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult (3),d57c59a2_4561_44f8_b961_4c7eb3f99f33,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,d57c59a2_4561_44f8_b961_4c7eb3f99f33,body mass,Unknown,91
Smithsonian,163155,Unknown,Male,Kenya,,Not Collected,,ac5787aa_0de6_4f5b_a4f1_9f54aad5db0f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,ac5787aa_0de6_4f5b_a4f1_9f54aad5db0f,body mass,Unknown,92
smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult (3),b3869c09_1691_4bcf_853f_32fb05ac7178,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,b3869c09_1691_4bcf_853f_32fb05ac7178,body mass,Unknown,93
