,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
10,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,34f13722-4bb1-4c43-8568-e033a351c7a4
11,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,63491df3-856a-49e4-8dcc-893740b601e2
12,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,2a297e2b-8e61-4446-b624-d0b4a20f86b5
13,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,8943da7a-2632-4799-a73c-06f9e51a3a10
14,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,41368222-fdf2-41f7-b2c8-528b9dd421db
15,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,81073201-654e-456a-b718-6452dcb27733
16,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,44926d29-bcd1-4fb8-acd8-eaa01da90345
17,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,07938472-d28e-420a-aad2-692e1edf5c19
18,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,17228e70-8278-4f80-be54-0ae79170e2e3
19,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,810a6bbc-c621-4ce6-94c5-88d8364d3f25
20,,,Odocoileus virginianus,Z2850,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, December 31, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,several weeks pregnant,mm,615486f4-b9c7-482b-a3a8-6ec79bc7d4ba
21,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,31c71359-00ca-4647-9553-0aa839867f09
22,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,1cee369d-1181-4486-abf2-d2fa09ef89b4
23,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,e4e666e4-2e42-4e74-8bce-1862acbd3399
24,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,142f2961-efdb-41d2-86aa-1cdaea69605b
25,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,19afeac0-67e3-4cc0-960f-687531513fd2
26,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,2fa0e18c-5464-405e-aeb1-222a222dfaeb
27,,,Odocoileus virginianus,Z3590,,M,,year,"""young adult""",USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Oklawaha River,"Hwy 40, 0.3 miles west of bridge over Oklawaha River westbound lane",29.215770000000003,-81.98939,"29.21577,","-81.98939,",,,,,,,"Collection Date, October 29, 1981",1981,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","""epiphysis fused but impact caused break at epiphyseal union on one femur, antlers removed"" [note that Irv later put in other notes that all epiphyses were unfused and humerus not femur was broken, but fact that animal had antlers suggests post breeding age at least so Irv's notes might not apply to this individual]",L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,d2b6c36f-f45c-49fe-b8d3-73b3d44cb0c3
28,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,7eac63b7-90dd-4c5b-a146-d013601704ac
29,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,f6178386-9648-4744-9161-ed6e631229e1
30,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,fb10c197-72aa-4a70-9f2b-f7479f17eb1c
31,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,2a6bcac3-723f-4326-8579-e1be8f4e6eba
32,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,18621ca3-7993-4423-88e0-77c65644d39c
33,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,3cfdbe1d-ade8-4e2f-9dd7-00bdf0f9059a
34,,,Odocoileus virginianus,Z3053,,M,1-2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Lochloosa Wildlife Management,Lochloosa Wildlife Management,29.567747100000002,-82.17120909999998,"29.5677471N,",-82.1712091W,,,,,,,"Collection Date, April 14, 1980",1980,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,4996fa81-ab72-4fae-8c91-0a63b47a7b6d
35,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,dbd50335-222e-4556-878c-940c3bdb9e78
36,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,6af95db8-87c3-412c-89d4-edbfbe2461e3
37,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,8db075db-c2e6-4624-ae56-29805d5db34b
38,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,bf186c5b-7bf5-47ca-bf59-e00c74637cab
39,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,bf1c18d6-6ebb-41ae-b27a-85ec7445ea54
40,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,d9e4254a-2a0b-4066-980f-2b7488b60ee5
41,,,Odocoileus virginianus,Z3711,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, February 1982",1982,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,17bdf07f-818d-4736-a78d-e289868f9607
42,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,eaa734d2-8350-49f2-a9d4-94780d77f7f7
43,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,de2dcf09-01ba-49a8-8ed8-1f0cdca40422
44,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,075a6c65-b2be-4ba0-acbe-68c8d2fcd4bc
45,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,f32e6cfb-23a5-499a-b574-c204727f63c5
46,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,03504e77-5016-482e-8a59-11ed69ebca1f
