,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
25,61034,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19504.47
26,18215,Mammals,,,10/19/72,TTU,,YELLOW CLIFF ESTATE,female,Odocoileus virginianus,body mass,29484.0
27,61134,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,14514.96
28,61198,Mammals,35.50028,-89.20833,10/21/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,19504.47
29,62214,Mammals,35.50028,-89.20833,10/24/87,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19958.07
30,61128,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,22226.03
31,63504,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23133.21
32,61163,Mammals,35.50028,-89.20833,10/16/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23586.8
33,61158,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,14514.96
34,61138,Mammals,35.50028,-89.20833,10/19/91,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23133.21
35,61167,Mammals,35.50028,-89.20833,10/15/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,21772.44
36,62077,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20865.25
37,60149,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,14061.36
38,61042,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,17690.1
39,60154,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20411.66
40,61116,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23133.21
41,61106,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,14968.55
42,61041,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19958.07
43,62004,Mammals,35.50028,-89.20833,10/24/87,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20411.66
44,62074,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,14061.36
45,62236,Mammals,35.50028,-89.20833,10/18/86,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,13607.77
46,63503,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,19504.47
47,60146,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,20865.25
48,18194,Mammals,17.7655602,-64.8816681,8/3/72,TTU,,CALIDONIA ESTATE,female,Odocoileus virginianus,body mass,26309.0
49,61159,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,16329.33
50,62276,Mammals,35.50028,-89.20833,10/18/86,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,21318.84
51,60165,Mammals,35.50028,-89.20833,10/27/90,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
52,62053,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23133.21
53,61064,Mammals,35.50028,-89.20833,10/20/90,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,57606.23
54,61100,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,15875.73
55,60163,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22226.03
56,61016,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,11793.4
57,62289,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20411.66
58,61170,Mammals,35.50028,-89.20833,10/23/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23586.8
59,61173,Mammals,35.50028,-89.20833,10/23/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,21318.84
60,61020,Mammals,35.50028,-89.20833,10/22/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,22226.03
61,61103,Mammals,35.50028,-89.20833,10/22/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23586.8
62,61121,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23586.8
63,62073,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,13607.77
64,60161,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24040.4
65,62251,Mammals,35.50028,-89.20833,10/28/90,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,21772.44
66,61008,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,14968.55
67,61166,Mammals,35.50028,-89.20833,10/23/88,OMNH,0.5 yr,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22226.03
68,65314,Mammals,35.50028,-89.20833,10/27/91,OMNH,0.5 year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20411.66
69,62058,Mammals,35.50028,-89.20833,10/27/90,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,21318.84
70,61131,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
71,60155,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,21772.44
72,61119,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22679.62
73,60194,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19958.07
74,61051,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,25854.77
75,61011,Mammals,35.50028,-89.20833,10/22/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,19958.07
76,18203,Mammals,17.7408295,-64.8613892,6/3/72,TTU,,OXFORD ESTATE,female,Odocoileus virginianus,body mass,24494.0
77,61143,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19958.07
78,62242,Mammals,35.50028,-89.20833,10/25/86,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22226.03
79,61049,Mammals,35.50028,-89.20833,10/24/87,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19958.07
80,62215,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,27215.54
81,61188,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,22226.03
82,61032,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,19050.88
83,63450,Mammals,35.50028,-89.20833,10/25/86,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,22226.03
84,61172,Mammals,35.50028,-89.20833,10/22/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,11339.81
85,62075,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,25401.17
86,60198,Mammals,35.50028,-89.20833,10/22/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
87,62019,Mammals,35.50028,-89.20833,10/27/90,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20411.66
88,61031,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,25854.77
89,63451,Mammals,35.50028,-89.20833,10/25/86,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,26761.95
90,60196,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22679.62
91,61186,Mammals,35.50028,-89.20833,10/21/90,OMNH,0.5 yr,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24040.4
92,62056,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23586.8
93,60150,Mammals,35.50028,-89.20833,10/21/90,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24493.99
94,60153,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,18143.7
95,62244,Mammals,35.50028,-89.20833,10/18/86,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,26308.36
96,61161,Mammals,35.50028,-89.20833,10/15/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23586.8
97,61115,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,18143.7
98,61130,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,18143.7
99,60134,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,21772.44
100,60147,Mammals,35.50028,-89.20833,10/21/90,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22679.62
101,62253,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24040.4
102,62248,Mammals,35.50028,-89.20833,10/24/87,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,21772.44
103,61004,Mammals,35.50028,-89.20833,10/19/91,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,26308.36
104,60185,Mammals,35.50028,-89.20833,10/22/88,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23133.21
105,61148,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,24493.99
106,61013,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,27215.54
107,61058,Mammals,35.50028,-89.20833,10/27/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,20865.25
108,60159,Mammals,35.50028,-89.20833,10/20/91,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26761.95
109,61095,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,20865.25
110,49-44,Mammals,,,1/12/49,CRCM,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,body mass,19976.0
111,61002,Mammals,35.50028,-89.20833,10/21/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,20411.66
112,38135,Mammals,36.6224167,-99.8575167,1/18/06,OMNH,,16.4 mi W Fort Supply,female,Odocoileus virginianus,body mass,23130.0
113,65323,Mammals,35.50028,-89.20833,10/26/91,OMNH,0.5 year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,24040.4
114,62208,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
115,60200,Mammals,35.50028,-89.20833,10/27/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23133.21
116,61191,Mammals,35.50028,-89.20833,10/29/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24493.99
117,61037,Mammals,35.50028,-89.20833,10/18/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23586.8
118,62085,Mammals,35.50028,-89.20833,10/18/92,OMNH,0.5 yr,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,22679.62
119,61030,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,19504.47
120,61046,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,28576.32
121,18207,Mammals,17.7280598,-64.8822174,7/20/72,TTU,,PROSPERITY ESTATE,female,Odocoileus virginianus,body mass,29484.0
122,18191,Mammals,17.753059399999998,-64.8416672,7/15/72,TTU,,BODKIN ESTATE,male,Odocoileus virginianus,body mass,29484.0
123,61088,Mammals,35.50028,-89.20833,10/19/91,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,29029.91
124,61035,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26761.95
125,60145,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23133.21
126,61023,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24493.99
127,62212,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,27215.54
128,61132,Mammals,35.50028,-89.20833,10/27/91,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,28576.32
129,60136,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,24493.99
130,61114,Mammals,35.50028,-89.20833,10/29/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
131,63654,Mammals,35.50028,-89.20833,10/24/87,OMNH,0.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,28122.73
132,62285,Mammals,35.50028,-89.20833,10/25/86,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23586.8
133,62249,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,23133.21
134,62010,Mammals,35.50028,-89.20833,10/28/90,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,30390.69
135,61187,Mammals,35.50028,-89.20833,10/21/90,OMNH,1.5 yr,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24947.58
136,62087,Mammals,35.50028,-89.20833,10/16/88,OMNH,0.5 yr,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
137,62072,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,28576.32
138,60189,Mammals,35.50028,-89.20833,10/24/92,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,29483.51
139,63655,Mammals,35.50028,-89.20833,10/17/87,OMNH,0.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,24947.58
140,62069,Mammals,35.50028,-89.20833,10/17/92,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,19958.07
141,61053,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26761.95
142,18202,Mammals,17.7547207,-64.8722229,6/5/72,TTU,,NICHOLAS ESTATE,female,Odocoileus virginianus,body mass,28123.0
143,18190,Mammals,17.729719199999998,-64.8405609,10/16/72,TTU,,ALLANDALE ESTATE,male,Odocoileus virginianus,body mass,40824.0
144,49-43,Mammals,,,1/12/49,CRCM,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,body mass,19068.0
145,61174,Mammals,35.50028,-89.20833,10/15/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,25401.17
146,61197,Mammals,35.50028,-89.20833,10/21/90,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,24947.58
147,63678,Mammals,35.50028,-89.20833,10/25/86,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,30844.28
148,20349,Mammal specimens,,,9/20/96,CUMV,juvenile,"Lansing Township, Brown Rd",male,Odocoileus virginianus,body mass,31200.0
149,61087,Mammals,35.50028,-89.20833,10/28/89,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,22226.03
150,18205,Mammals,,,10/6/72,TTU,,PIECE OF LAND ESTATE,female,Odocoileus virginianus,body mass,38102.0
151,60164,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,26308.36
152,60168,Mammals,35.50028,-89.20833,10/29/89,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,26308.36
153,61097,Mammals,35.50028,-89.20833,10/28/89,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,46266.42
154,M008523,CTC,,,1962-05,UBCBBM,,,male,Odocoileus virginianus truei,body mass,52941.0
155,60137,Mammals,35.50028,-89.20833,10/21/89,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,35380.21
156,61009,Mammals,35.50028,-89.20833,10/25/92,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,37194.58
157,60197,Mammals,35.50028,-89.20833,10/22/89,OMNH,0.5 yr,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,24493.99
158,18188,Mammals,17.764720899999997,-64.8502808,7/20/72,TTU,,ANNALY BAY ESTATE,female,Odocoileus virginianus,body mass,34927.0
159,62011,Mammals,35.50028,-89.20833,10/28/90,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,47627.2
160,60170,Mammals,35.50028,-89.20833,10/20/90,OMNH,0.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,33565.84
161,62210,Mammals,35.50028,-89.20833,10/24/87,OMNH,0.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,30844.28
162,18212,Mammals,17.748329199999997,-64.83167270000001,5/16/72,TTU,,TWO FRIENDS ESTATE,male,Odocoileus virginianus,body mass,31752.0
163,18199,Mammals,,,10/7/72,TTU,,LAGRANGE ESTATE,male,Odocoileus virginianus,body mass,37195.0
164,46590,Mamm,,,2/23/53,MCZ,,"Ruby, Sycamore Canyon",female,Odocoileus virginianus cousei,body mass,24040.4
165,62076,Mammals,35.50028,-89.20833,10/20/91,OMNH,3.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39916.13
