,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
10,62086,MammalsOMNH62086,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,12700.59,91111cd9-ac02-46c1-b610-042e984da477
11,18196,MammalsTTU18196,Mammals,17.7525005,-64.6200027,10/15/1972,TTU,,,,COTTON VALLY ESTATE,male,Odocoileus virginianus,1972,g,body mass,13608.0,c305b3ef-420b-47e2-afbc-4a383f63fe8a
12,18213,MammalsTTU18213,Mammals,17.760559100000002,-64.7741699,6/14/1972,TTU,,,,WINDSOR ESTATE,male,Odocoileus virginianus,1972,g,body mass,18598.0,defafd61-6ee1-4f23-97f6-aa42bfa48f27
13,61039,MammalsOMNH61039,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,19504.47,ff750c4a-69f6-41ba-83ea-dfc6aec41ec0
14,62049,MammalsOMNH62049,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,16329.33,fd65ab5a-eaa6-4906-86fe-27476da7d2fb
15,61111,MammalsOMNH61111,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,16782.92,bd9e8c4f-317f-464f-9f33-e8ad73dd13f8
16,61089,MammalsOMNH61089,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,11339.81,430e1229-5edf-461f-a4dc-d54efa314264
17,18210,MammalsTTU18210,Mammals,17.753889100000002,-64.605278,10/4/1972,TTU,,,,TEAGUE ESTATE,male,Odocoileus virginianus,1972,g,body mass,18184.0,793d37f8-9ad8-48f0-af36-f0b2825c9c90
18,65161,MammalsOMNH65161,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,20865.25,d055e3f6-caa8-4cc7-8dbb-175233084c73
19,62078,MammalsOMNH62078,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,18143.7,48b06ca4-78e0-4f71-a6eb-27a0349c2b03
20,62066,MammalsOMNH62066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,15875.73,866d3116-68a0-47bd-b62f-568a874950d0
21,60144,MammalsOMNH60144,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,17236.51,9a07fbb7-bba9-4e48-85e6-14ef81c0e7ad
22,61044,MammalsOMNH61044,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,15422.14,c230f7a0-4982-4221-a2fd-754133ca6f78
23,18214,MammalsTTU18214,Mammals,,,10/24/1972,TTU,,,,WOOD COTTAGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,9979.0,a70e1099-ecbf-422b-8482-777a98bb5c3f
24,18211,MammalsTTU18211,Mammals,17.744440100000002,-64.6041718,10/3/1972,TTU,,,,TURNERS HOLE ESTATE,male,Odocoileus virginianus,1972,g,body mass,18144.0,6b3474c9-5112-4689-9127-7f912f8093c4
25,61034,MammalsOMNH61034,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,19504.47,956716c2-bc16-422c-bafb-6e6eb628f674
26,18215,MammalsTTU18215,Mammals,,,10/19/1972,TTU,,,,YELLOW CLIFF ESTATE,female,Odocoileus virginianus,1972,g,body mass,29484.0,84fdfc42-943b-4c9c-9588-d68fa7897cd5
27,61134,MammalsOMNH61134,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,14514.96,0634845a-edc5-4805-b226-cee959732426
28,61198,MammalsOMNH61198,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,19504.47,34be7995-74d8-4bc7-ad99-e225bc18e28c
29,62214,MammalsOMNH62214,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,19958.07,2dceeada-ef13-4793-8e6f-abf6cfb56b01
30,61128,MammalsOMNH61128,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,22226.03,55b0ceea-6043-4fac-8962-61b74c31b324
31,63504,MammalsOMNH63504,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,23133.21,4b975da8-000b-4e3f-a356-03f0edf22681
32,61163,MammalsOMNH61163,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23586.8,a81dae39-77f8-437b-b11b-7bd7049ffde8
33,61158,MammalsOMNH61158,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,14514.96,43c58eef-5b7e-441f-943d-c4e64d838b68
34,61138,MammalsOMNH61138,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,23133.21,dec606b0-3565-48a3-bb57-55833d5f2c8e
35,61167,MammalsOMNH61167,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,21772.44,235887af-b721-4e63-8e86-7fc3d04853d0
36,62077,MammalsOMNH62077,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,20865.25,dcd6a700-bf9d-4488-be55-1fb750e3df20
37,60149,MammalsOMNH60149,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,14061.36,7361f7ea-51ef-41f3-9974-58a508577786
38,61042,MammalsOMNH61042,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,17690.1,9be8452b-2e39-4567-9377-a45f98e65eb6
39,60154,MammalsOMNH60154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,20411.66,2e0ebc3d-ea3a-448d-9edc-056ad6a7387f
40,61116,MammalsOMNH61116,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23133.21,4ae2f65d-aed7-4f8b-a91f-4072eb7a8dad
41,61106,MammalsOMNH61106,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,14968.55,f051d702-07f1-4fd7-88da-c4f05fb96d55
42,61041,MammalsOMNH61041,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,19958.07,9fd98bcb-e2c5-41f1-9fef-3672c146fff6
43,62004,MammalsOMNH62004,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,20411.66,779e2767-4196-4763-b244-de547d7c3eb8
44,62074,MammalsOMNH62074,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,14061.36,c95253de-b71f-4d4c-8296-1fcfb0c6851b
45,62236,MammalsOMNH62236,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,13607.77,76b965e3-72f3-4089-b38f-42b8fc4b43c6
46,63503,MammalsOMNH63503,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,19504.47,1b21187c-8365-4c9c-9e20-9c2fc5e16acc
47,60146,MammalsOMNH60146,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20865.25,caeabac2-0b0e-4557-9d3d-8807b3664fe8
48,18194,MammalsTTU18194,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,female,Odocoileus virginianus,1972,g,body mass,26309.0,dc0b2ae4-1c70-4bd9-bded-ae8674a1f344
49,61159,MammalsOMNH61159,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,16329.33,f36c20a5-efa8-4378-8bbd-db43d8d86aff
50,62276,MammalsOMNH62276,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,21318.84,881b49e5-f396-491b-968c-29985b336d78
51,60165,MammalsOMNH60165,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,26308.36,d1e635ac-a9f1-41f6-a0c7-42ff229756a9
52,62053,MammalsOMNH62053,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23133.21,c1b2d994-8379-49ad-8730-60a92b540717
53,61064,MammalsOMNH61064,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,57606.23,ce81e4bc-fc03-435e-b5d0-92fcc3cd53f9
54,61100,MammalsOMNH61100,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,15875.73,bf38e7b7-111f-4ad7-990f-fd9079cd32c5
55,60163,MammalsOMNH60163,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,22226.03,8701bf0c-6a88-4da4-a434-2a004c6ee00d
56,61016,MammalsOMNH61016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,11793.4,d9daf962-f684-489b-96c0-5f30d7f776bc
57,62289,MammalsOMNH62289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,20411.66,4b1f4fbd-e0ff-4d8e-8b3f-495dc9307202
58,61170,MammalsOMNH61170,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23586.8,326391c9-e999-4798-906d-8e0d10b3767e
59,61173,MammalsOMNH61173,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,21318.84,c9ad347f-da63-41c2-8603-e8b328e27b1a
60,61020,MammalsOMNH61020,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,22226.03,4e181c16-f5ad-4d5d-8725-77c71ff58328
61,61103,MammalsOMNH61103,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,23586.8,d55c985e-16e8-4dcd-9dac-f4754dc74caa
62,61121,MammalsOMNH61121,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23586.8,f0daf174-b3cb-4136-ae99-f9ffc014f105
63,62073,MammalsOMNH62073,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,13607.77,8c7220ca-7535-47c6-aa4c-3da53f735809
64,60161,MammalsOMNH60161,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,24040.4,6f23ae19-293d-4a80-8974-124e129c2a8b
65,62251,MammalsOMNH62251,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,21772.44,2c181f3e-76f2-4723-9529-1d0fa795ad39
66,61008,MammalsOMNH61008,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,14968.55,4de4b542-75f7-45cc-a9fd-295a1474affb
67,61166,MammalsOMNH61166,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,22226.03,e02addf6-38d4-43fd-b106-10f5bc7f3864
68,65314,MammalsOMNH65314,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,20411.66,b1a19551-0fc0-435a-b0b1-a08879348e58
69,62058,MammalsOMNH62058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,21318.84,1f7f01be-8f2d-4ec9-b9c7-81c284dac8c4
70,61131,MammalsOMNH61131,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,26308.36,05699c3e-c63f-40e4-ac73-63a5b0274496
71,60155,MammalsOMNH60155,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,21772.44,9da732c4-3126-44e8-84fa-a7c050801aad
72,61119,MammalsOMNH61119,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,22679.62,5483e45f-9601-4f8f-a9a8-648b2ae63e71
73,60194,MammalsOMNH60194,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,19958.07,dc199295-e50e-4962-aa38-b002d4dc519c
74,61051,MammalsOMNH61051,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,25854.77,20135485-ab93-436f-a42b-16443c780d92
75,61011,MammalsOMNH61011,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,19958.07,a22da5cf-6dd0-4147-a711-4b7aab73b52f
76,18203,MammalsTTU18203,Mammals,17.7408295,-64.8613892,6/3/1972,TTU,,,,OXFORD ESTATE,female,Odocoileus virginianus,1972,g,body mass,24494.0,2190600a-8ad6-4e83-87cc-4cd842654908
77,61143,MammalsOMNH61143,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,19958.07,e6c21481-d8c8-4919-86f5-199167d0744d
78,62242,MammalsOMNH62242,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,22226.03,c520e083-443d-4b85-b7b2-0b0e0989e864
79,61049,MammalsOMNH61049,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,19958.07,9eb7d62c-d84a-401a-afc1-b60aa36d4f9d
80,62215,MammalsOMNH62215,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,27215.54,ebc54c54-7e3d-42fd-bff6-c9dc8a7dcf99
81,61188,MammalsOMNH61188,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,22226.03,17e8bf1e-75f4-4097-9758-37fe19294d2c
82,61032,MammalsOMNH61032,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,19050.88,0d618c8f-6798-4ee4-b710-a69c975abf25
83,63450,MammalsOMNH63450,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,22226.03,cb09bace-081e-45e7-92ee-81d7a0f2185a
84,61172,MammalsOMNH61172,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,11339.81,435865ef-13f6-4f70-b25a-d559722beaed
85,62075,MammalsOMNH62075,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,25401.17,3b506e07-10e1-47c7-be0e-4c2049e0539a
86,60198,MammalsOMNH60198,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,71e70474-24d8-40c6-9b72-af57ca33dcaf
87,62019,MammalsOMNH62019,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,20411.66,8dde6f56-b3f3-414d-9376-1bbb5e9d04ab
88,61031,MammalsOMNH61031,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,25854.77,4422c9b7-39d0-49fb-8e66-5ab32d6444d1
89,63451,MammalsOMNH63451,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,26761.95,550ce2d8-77af-4f45-92a0-299b381e7019
90,60196,MammalsOMNH60196,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,22679.62,6d5a0ad6-0c8d-4610-8544-16fabc2e7705
91,61186,MammalsOMNH61186,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24040.4,bc125786-ce93-430c-9fa3-27601da1a5ce
92,62056,MammalsOMNH62056,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23586.8,1caa93ab-aa62-4807-b5d2-dd36d84e679f
93,60150,MammalsOMNH60150,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24493.99,0e0dc9fa-705d-432d-9c57-baac28465493
94,60153,MammalsOMNH60153,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,18143.7,a19708a6-c982-4bf4-a758-15fb53412f07
95,62244,MammalsOMNH62244,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,26308.36,f44e9b9b-df9c-423f-9fc3-28157d2dbad7
96,61161,MammalsOMNH61161,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,23586.8,187feb09-abdb-4d6b-afb1-09ab7fcbc1f8
97,61115,MammalsOMNH61115,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,18143.7,5371711c-d0ca-41e8-b833-7b3a8125c00e
98,61130,MammalsOMNH61130,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,18143.7,6d39fd2b-5250-4fe3-89f1-1cbf9895f2b4
99,60134,MammalsOMNH60134,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,21772.44,b3d73293-c252-4b5e-a2d6-26cdf1b0002b
100,60147,MammalsOMNH60147,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,22679.62,b3012829-fc28-4590-af95-68aea9d4dbf6
101,62253,MammalsOMNH62253,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,24040.4,d737fa45-0655-41ae-9b41-07c66d46511d
102,62248,MammalsOMNH62248,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,21772.44,bfc36c81-6b4d-4baf-8a1b-4bae7f568bb1
103,61004,MammalsOMNH61004,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,26308.36,256cf80a-2969-405c-9560-77f59c69b1b1
104,60185,MammalsOMNH60185,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,23133.21,9ccc0929-2c56-407c-975c-28c7730ac86b
