,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
10,62086,MammalsOMNH62086,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,12700.59,baf59183-0fee-4c43-b3c7-3af2891362ef
11,18196,MammalsTTU18196,Mammals,17.7525005,-64.6200027,10/15/1972,TTU,,,,COTTON VALLY ESTATE,male,Odocoileus virginianus,1972,g,body mass,13608.0,0597e4bd-3cad-455b-a941-6f3d37c96947
12,18213,MammalsTTU18213,Mammals,17.760559100000002,-64.7741699,6/14/1972,TTU,,,,WINDSOR ESTATE,male,Odocoileus virginianus,1972,g,body mass,18598.0,83d56d39-1373-4bc3-83d7-b295f337618e
13,61039,MammalsOMNH61039,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,19504.47,f4cec3a0-8b75-4ce5-8ad1-35e37d8e9e24
14,62049,MammalsOMNH62049,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,16329.33,39318614-e46e-4142-9312-312a45761ef1
15,61111,MammalsOMNH61111,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,16782.92,8cda5e6d-1e71-4c15-ac98-52a04fa48044
16,61089,MammalsOMNH61089,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,11339.81,08f15611-382b-4d85-957a-c3e5e2cf8e03
17,18210,MammalsTTU18210,Mammals,17.753889100000002,-64.605278,10/4/1972,TTU,,,,TEAGUE ESTATE,male,Odocoileus virginianus,1972,g,body mass,18184.0,9a4eba21-7e26-440d-832e-9e0343472578
18,65161,MammalsOMNH65161,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,20865.25,03b83502-9176-48e1-acc2-1dd7078c9976
19,62078,MammalsOMNH62078,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,18143.7,9ccdd3e6-128e-4e61-aebe-7dbcf3530a67
20,62066,MammalsOMNH62066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,15875.73,ee79601d-7247-4a68-9a90-7b57ae942124
21,60144,MammalsOMNH60144,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,17236.51,42de7d65-c837-4182-ac67-2f872ae09bd4
22,61044,MammalsOMNH61044,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,15422.14,2df69250-e906-4910-85a1-918b8271254c
23,18214,MammalsTTU18214,Mammals,,,10/24/1972,TTU,,,,WOOD COTTAGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,9979.0,34783ceb-612f-4dee-a6dc-0745a2365420
24,18211,MammalsTTU18211,Mammals,17.744440100000002,-64.6041718,10/3/1972,TTU,,,,TURNERS HOLE ESTATE,male,Odocoileus virginianus,1972,g,body mass,18144.0,562e9e03-ac57-4a77-9262-bba0b2d303e2
25,61034,MammalsOMNH61034,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,19504.47,262e9e4b-e4ff-4a2f-97f1-203a3e85f118
26,18215,MammalsTTU18215,Mammals,,,10/19/1972,TTU,,,,YELLOW CLIFF ESTATE,female,Odocoileus virginianus,1972,g,body mass,29484.0,1eb0be52-94f7-47f4-9d17-7cfda95d5b3a
27,61134,MammalsOMNH61134,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,14514.96,5646c789-695d-4905-8f12-4cb67921a87c
28,61198,MammalsOMNH61198,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,19504.47,b5a09116-d361-480f-9c86-588f651feba6
29,62214,MammalsOMNH62214,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,19958.07,c9fb7b5e-f836-49d4-9d45-032b79337472
30,61128,MammalsOMNH61128,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,22226.03,07759797-a38f-4bd3-8b01-d476ec6e34a8
31,63504,MammalsOMNH63504,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,23133.21,06949bc9-75c7-4852-84ec-02a82a38c916
32,61163,MammalsOMNH61163,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23586.8,bac31da6-419e-4b2d-a8e9-59874962b9f7
33,61158,MammalsOMNH61158,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,14514.96,f72ae2a3-5c9c-44c9-a5ea-dcd516074d2c
34,61138,MammalsOMNH61138,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,23133.21,e568ac1c-9d16-405a-86e4-4d4d285058f5
35,61167,MammalsOMNH61167,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,21772.44,59e43cb0-0445-4e2a-ba39-be95c5112543
36,62077,MammalsOMNH62077,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,20865.25,40c53013-7554-4429-8695-f31cd1b97e86
37,60149,MammalsOMNH60149,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,14061.36,83a6d0c4-acb2-469c-b77e-dc8aac1febdf
38,61042,MammalsOMNH61042,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,17690.1,1e1147fa-4c8d-4294-adde-b6b4e90086b1
39,60154,MammalsOMNH60154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,20411.66,a27ba95c-d29a-455f-9b40-c7107a7e55cb
40,61116,MammalsOMNH61116,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23133.21,7cd68dd8-2fea-4a53-95a2-726c785a4ab5
41,61106,MammalsOMNH61106,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,14968.55,efe7f7fd-7ea0-40cd-a0a4-4b1173e96a4e
42,61041,MammalsOMNH61041,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,19958.07,8d856729-2a63-4ed6-b1a7-f60f7cae410b
43,62004,MammalsOMNH62004,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,20411.66,36416f6a-ad1e-4d69-badb-de17f2d64c74
44,62074,MammalsOMNH62074,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,14061.36,44392c88-a9f5-4010-b838-44eea32bbe9b
45,62236,MammalsOMNH62236,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,13607.77,9b2051a0-bde7-4f19-97f7-4a0580cac771
46,63503,MammalsOMNH63503,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,19504.47,8c48698d-ee12-4dd7-9f50-4f6805bc0602
47,60146,MammalsOMNH60146,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20865.25,c95a29b7-55bd-4060-a78b-7c748f605977
48,18194,MammalsTTU18194,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,female,Odocoileus virginianus,1972,g,body mass,26309.0,dda614b9-4bb7-4475-a40a-5dd3c6404d9b
49,61159,MammalsOMNH61159,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,16329.33,3b9df354-e6c0-46d2-8fbf-db59454f7cf8
50,62276,MammalsOMNH62276,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,21318.84,d26be4be-1547-4ff1-9066-ca7463a31593
51,60165,MammalsOMNH60165,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,26308.36,3ff976fa-7718-4af0-8896-5ed450f41f87
52,62053,MammalsOMNH62053,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23133.21,3c3baf76-8a3e-465e-9800-105c874871b1
53,61064,MammalsOMNH61064,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,57606.23,60d0111e-849b-4378-9ad5-20898159d384
54,61100,MammalsOMNH61100,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,15875.73,99fc3eb1-09d6-46bd-8b8a-de8477721d15
55,60163,MammalsOMNH60163,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,22226.03,b01e7c54-b9bd-4086-933a-5cc722724f31
56,61016,MammalsOMNH61016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,11793.4,56da8ebe-20a4-4b7a-9560-c6a59bb06c38
57,62289,MammalsOMNH62289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,20411.66,b7770f45-1ade-43ee-ac88-453b6e7a7e35
58,61170,MammalsOMNH61170,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23586.8,1cbc9827-9cc1-4b78-a866-b6fa77799695
59,61173,MammalsOMNH61173,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,21318.84,bb687402-99a0-4859-8ea2-ddb526e60e6b
60,61020,MammalsOMNH61020,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,22226.03,4a9cca6f-1639-4388-aefc-1a7428119836
61,61103,MammalsOMNH61103,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,23586.8,176ddb5c-3246-4dfe-903a-e1109b2c6bd0
62,61121,MammalsOMNH61121,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23586.8,1df32a42-1b02-49e0-bca8-a66282cbc084
63,62073,MammalsOMNH62073,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,13607.77,dabd4feb-bd59-4aa6-bbbd-7c3cb8de7d3f
64,60161,MammalsOMNH60161,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,24040.4,dffb000f-b442-4fd1-902d-344512f6e3f0
65,62251,MammalsOMNH62251,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,21772.44,09a91b7a-f8d1-40b6-8d7b-4e6342b290b1
66,61008,MammalsOMNH61008,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,14968.55,0715e3d9-7e13-4699-a387-262f284c2e7c
67,61166,MammalsOMNH61166,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,22226.03,c906657f-412c-4e9b-bff8-80b32b653be6
68,65314,MammalsOMNH65314,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,20411.66,954a3375-c7ba-4a2b-8cac-6585cdc5252d
69,62058,MammalsOMNH62058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,21318.84,ea4de879-ffad-437f-89d6-f4edb4b8686b
70,61131,MammalsOMNH61131,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,26308.36,874950b9-8940-4a36-a6ef-840a480c820d
71,60155,MammalsOMNH60155,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,21772.44,2a0cb62f-811e-4154-bf40-5b525a47c0a3
72,61119,MammalsOMNH61119,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,22679.62,e712675b-ef66-424a-8d0a-bdf4e2c81802
73,60194,MammalsOMNH60194,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,19958.07,01fe2693-b3e7-4cea-9754-fa3fbaa2d629
74,61051,MammalsOMNH61051,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,25854.77,49496245-47cc-4008-b6fb-d03d3e2c4712
75,61011,MammalsOMNH61011,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,19958.07,648f7e41-797c-46d8-9b09-8c150d77b7cf
76,18203,MammalsTTU18203,Mammals,17.7408295,-64.8613892,6/3/1972,TTU,,,,OXFORD ESTATE,female,Odocoileus virginianus,1972,g,body mass,24494.0,b4f0fad2-baa5-46b4-8922-997907eecffc
77,61143,MammalsOMNH61143,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,19958.07,2a01b89b-9a8a-4121-add9-8f92e6448275
78,62242,MammalsOMNH62242,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,22226.03,061115a0-0d1c-4122-9d7a-07e86652bb79
79,61049,MammalsOMNH61049,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,19958.07,3c737a99-d657-4b31-bfe8-b92ac493afff
80,62215,MammalsOMNH62215,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,27215.54,9ec43957-b8c0-4fa6-acf3-c3c41db9e834
81,61188,MammalsOMNH61188,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,22226.03,a93d0887-c0fa-4993-b860-8ef332a32501
82,61032,MammalsOMNH61032,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,19050.88,9e5a5ad2-e93b-4f04-a18f-caff0c863299
83,63450,MammalsOMNH63450,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,22226.03,f5257d65-93fc-48b5-903c-b9f646fe0ddb
84,61172,MammalsOMNH61172,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,11339.81,6bbf54f3-cca7-4d95-9421-6db1cec2ffcf
85,62075,MammalsOMNH62075,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,25401.17,bcbdfead-e7b9-48ac-ad70-fcaa6fac98f1
86,60198,MammalsOMNH60198,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,8df539f0-20da-40ea-adae-c8d6788719e4
87,62019,MammalsOMNH62019,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,20411.66,28d17ee7-fabb-49fa-bfc7-a56bf2a17b2f
88,61031,MammalsOMNH61031,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,25854.77,e18f385b-eaa0-44e5-b297-c7843e5accc4
89,63451,MammalsOMNH63451,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,26761.95,8d95a2b8-1024-4c81-ad65-dbfed0342f5b
90,60196,MammalsOMNH60196,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,22679.62,85c201c3-29ee-4778-bb07-738e54e1ebe5
91,61186,MammalsOMNH61186,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24040.4,1c9f4b56-e774-4ae7-9ac3-6885df0fc58d
92,62056,MammalsOMNH62056,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23586.8,e7fb0c55-0f23-4336-a730-97905fbc5f13
93,60150,MammalsOMNH60150,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24493.99,9665c500-45ba-46bc-be34-0d5a849f0a33
94,60153,MammalsOMNH60153,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,18143.7,999cf64c-e5cb-4d06-ae2d-e31388cc45f8
95,62244,MammalsOMNH62244,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,26308.36,74cf5aa1-4f75-40e8-ab35-807978c88601
96,61161,MammalsOMNH61161,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,23586.8,dee16b6c-9576-4197-bffc-e7eed9987095
97,61115,MammalsOMNH61115,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,18143.7,0cddc9ae-64d9-4ec8-a188-d2d82a3d39af
98,61130,MammalsOMNH61130,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,18143.7,70566245-49cb-4466-83c5-fa75a9a41420
99,60134,MammalsOMNH60134,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,21772.44,206451a6-3002-4eca-a14c-82fe6b147d3d
100,60147,MammalsOMNH60147,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,22679.62,454c662d-5018-4185-8656-891ae5278869
101,62253,MammalsOMNH62253,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,24040.4,b4239851-6fe0-4259-a00a-0ecf17de202b
102,62248,MammalsOMNH62248,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,21772.44,4198ae63-91fb-4c5f-9acc-7ec039af9ce7
103,61004,MammalsOMNH61004,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,26308.36,8c3e29c0-f46d-4195-af79-a85e2908d9c2
104,60185,MammalsOMNH60185,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,23133.21,49a6226d-db50-4cca-8afc-63960bcc8350
