,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
29,62214,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,19958.07,373d9724-62c6-404f-ae50-760629309339
30,61128,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,22226.03,0aff7f56-2296-4f5a-985f-8f9001d474a3
31,63504,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,23133.21,b4fe0222-d713-4df8-b689-3128cf970827
32,61163,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23586.8,cab45baa-badc-4f3d-b7e4-fe1512343936
33,61158,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,14514.96,14f392ef-4ab0-4cb1-8894-be85ce5eb6b7
34,61138,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,23133.21,e8aba3cd-a931-403e-814d-25d57b11557c
35,61167,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,21772.44,172ab21e-9005-4745-93da-9cd3a757ff52
36,62077,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,20865.25,b0a70a32-6781-45df-8d82-c589cad7cd5b
37,60149,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,14061.36,9d13b805-df35-46c1-b6b3-0a3560fb4c60
38,61042,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,17690.1,6af83ab1-6afb-41b9-8dca-629cb7b966e8
39,60154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,20411.66,43c718a7-637b-4c8f-aa0e-80c3b161e67b
40,61116,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23133.21,4ff3be89-17bf-4cca-a709-b046d7e8f37e
41,61106,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,14968.55,f3120a30-abec-49ae-a61c-ea31b11b7923
42,61041,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,19958.07,9d2a9ee5-7d0d-4134-bd26-2926921f306f
43,62004,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,20411.66,e82ccf90-5358-4795-8741-361703d7cb06
44,62074,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,14061.36,5be12074-fd33-4767-a4b9-e8d3d85b6818
45,62236,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,13607.77,938a162c-38d8-4f47-96a9-2bff8a90a1e5
46,63503,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,19504.47,d7cd6fd1-4385-46db-a042-7ee763f405c1
47,60146,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20865.25,9d597c38-8e03-455a-ae90-9c07de9a2628
48,18194,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,female,Odocoileus virginianus,1972,g,body mass,26309.0,019832ae-7e12-4b0c-b847-280f49abdf61
49,61159,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,16329.33,0fc6875c-9467-43c7-9885-6eed25e8a210
50,62276,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,21318.84,7b1f593e-d169-4b6e-a12b-295628e13e6a
51,60165,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,26308.36,bbdff3ff-6859-4cfa-a274-c4f67cba0b2c
52,62053,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23133.21,825be90d-14a3-49dc-8930-364511ccf014
53,61064,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,57606.23,a1952f05-6328-4ddf-92bf-63c0cd041b04
54,61100,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,15875.73,128b5850-6943-48f2-a065-6f3b49ca252a
55,60163,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,22226.03,188715b9-4850-4e93-8067-eaa4085b6031
56,61016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,11793.4,2f88a126-7a7b-4f00-9eed-cf8af05cae52
57,62289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,20411.66,3094a8fe-f788-4c01-a7a4-f2a2211004dc
58,61170,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23586.8,1c70a8f3-d876-4bb9-b0e3-b0ba87cadc20
59,61173,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,21318.84,468925dd-5bf8-4bb1-a6e2-38598f42b4bf
60,61020,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,22226.03,656991bc-96d6-4de4-a024-2b184f8d800d
61,61103,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,23586.8,490514da-9a3e-4077-b0d1-49228ad85ff6
62,61121,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23586.8,aadef839-d5df-4552-bf92-78f76a1ca862
63,62073,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,13607.77,6f643d03-4938-4ebc-8dfa-38a4d7755626
64,60161,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,24040.4,ee780698-65c7-4812-971e-6baa698813bc
65,62251,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,21772.44,48a5b9d3-2da5-402e-8288-06a15e6df6fd
66,61008,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,14968.55,917a558e-2ce4-4985-966d-ff7e178261e3
67,61166,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,22226.03,f21adfd8-6b6d-439e-97e9-f36961936f32
68,65314,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,20411.66,a15162bd-9224-4213-8a5e-30f5c3ec0a37
69,62058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,21318.84,54decef0-6391-4e1b-9ebe-48c21a971d2a
70,61131,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,26308.36,7bf8e10c-21ab-4c78-b584-06bb5d6d7d38
71,60155,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,21772.44,bd051ec4-73a1-4a62-800f-feac8c39fb2c
72,61119,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,22679.62,e0e0ec54-19ce-4ad2-a8b0-2154aa451916
73,60194,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,19958.07,1ecca381-773b-40d5-b5be-9cd98c088885
74,61051,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,25854.77,3da5ef61-5440-4d7a-b132-0cecf96e70c3
75,61011,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,19958.07,ee5cb32e-5623-4c97-9cdb-0a3cc3c74db8
76,18203,Mammals,17.7408295,-64.8613892,6/3/1972,TTU,,,,OXFORD ESTATE,female,Odocoileus virginianus,1972,g,body mass,24494.0,eda0056e-5533-4e27-bbb9-14654063e632
77,61143,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,19958.07,6d35a0d6-258e-451b-8ff9-0167c6cf6ebf
78,62242,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,22226.03,8693a90f-08b7-4656-9528-1bd398703cb9
79,61049,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,19958.07,ad2fb472-a55c-469c-9877-16cb396938ce
80,62215,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,27215.54,191567cd-dfe2-457c-91ed-36c14d5b77a6
81,61188,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,22226.03,1b6ec655-d84f-4e72-bb77-5636b17ad1ff
82,61032,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,19050.88,9ad25145-3496-4718-8a1f-0440907fefaa
83,63450,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,22226.03,22c53dbe-cc7a-4757-9787-041870e792fe
84,61172,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,11339.81,88c66be0-a7b2-45aa-b908-81637ce8a8db
85,62075,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,25401.17,3902f82e-e32f-480c-884d-8d4a6c878000
86,60198,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,6633b2af-fc3c-4e43-a5d4-b54d657aa82c
87,62019,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,20411.66,999ec31a-a055-4b42-9d9b-afecf8a09ad8
88,61031,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,25854.77,521f35f7-40a3-480b-b422-21e801f0ccf0
89,63451,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,26761.95,781b47be-9c41-4c9a-b69a-9c56d8af0ddc
90,60196,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,22679.62,aa3d5e14-9884-4512-82df-10305675b826
91,61186,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24040.4,1b9f1c33-d7ae-48c9-9911-c81deb802b8f
92,62056,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23586.8,ae9c3593-4c08-442a-920d-15b431d05678
93,60150,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24493.99,ba7b194e-b392-430a-9850-668530d4e380
94,60153,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,18143.7,c1b4a834-b4f6-4157-a538-3b970d285f5d
95,62244,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,26308.36,c27a3c0f-318c-4669-95d7-b8dba6fb2c0e
96,61161,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,23586.8,7d799539-067c-442a-b154-f7474b1cd989
97,61115,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,18143.7,953930c0-63c0-4d8d-a930-969507ad72f7
98,61130,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,18143.7,ec502ef0-4049-4c81-9c12-8a44ddb78929
99,60134,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,21772.44,851fd82f-a9be-487f-9ca4-35f2669f0776
100,60147,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,22679.62,4dd7bede-a69a-46cd-a616-8558837023ad
101,62253,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,24040.4,a8fceb4f-a033-4a7c-843e-afa9db91a4c3
102,62248,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,21772.44,736850e4-a303-48e6-af12-d4d2cc6d0449
103,61004,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,26308.36,45c3521e-46e6-43f2-8d7d-e548eec5454e
104,60185,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,23133.21,3033ee3f-f30d-4d85-8933-fb4b64a2d831
105,61148,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,24493.99,8377d472-b1bd-47be-8268-0777c4340cd8
106,61013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,27215.54,ce4c8f15-95c7-449e-9c1a-62cb4b454595
107,61058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20865.25,094f389d-509a-4a79-802b-c1a83b26eb9c
108,60159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,26761.95,bc25316b-d974-4243-986e-36a237fb0eb8
109,61095,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,20865.25,8c688957-ed33-4eee-abda-4ee6015eb5c6
110,49-44,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,g,body mass,19976.0,6a24f4de-049f-43fb-89a4-8046fc4370f3
111,61002,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20411.66,e896af13-cda4-4e51-84c6-fd53558bbf4b
112,38135,Mammals,36.6224167,-99.8575167,1/18/2006,OMNH,,,,16.4 mi W Fort Supply,female,Odocoileus virginianus,2006,g,body mass,23130.0,7bfab0af-9177-40ed-bc73-4acf2991cc36
113,65323,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,24040.4,cabae20e-6ac2-4f0b-9f42-f8a891bd438f
114,62208,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,26308.36,9c364c5c-7554-47c8-9c70-8f5afc0e30f7
