"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"5873","HoC5471","","","female","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoC5471","Hippotherium primigeneium"
"5877","HoE54102","","","female","left","10.3","M2","392","{length line of medial condyle of femur to greater trochanter}","mm","HoE54102","Hippotherium primigeneium"
"5878","HoE54114","","","female","right","10.3","M2","278.6","{length line trochlea of humerus to caput of humerus}","mm","HoE54114","Hippotherium primigeneium"
"5879","HoE54115","","","female","left","10.3","M2","275.8","{length line trochlea of humerus to caput of humerus}","mm","HoE54115","Hippotherium primigeneium"
"5883","HoE5478","","","female","right","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoE5478","Hippotherium primigeneium"
"5884","HoG54","","","male","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoG54","Hippotherium primigeneium"
"5885","HoG54","","","male","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoG54","Hippotherium primigeneium"
"5891","HoI531","","","female","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoI531","Hippotherium primigeneium"
"5893","HoII53","","","unknown","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoII53","Hippotherium primigeneium"
"5894","HoII53","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoII53","Hippotherium primigeneium"
"5898","HoIII","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoIII","Hippotherium primigeneium"
"5899","HoIII","","","unknown","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoIII","Hippotherium primigeneium"
"5903","HoT56","","","unknown","left","10.3","M2","282.8","{length line trochlea of humerus to caput of humerus}","mm","HoT56","Hippotherium primigeneium"
"5905","HoT5634","","","unknown","left","10.3","M2","370","{length line of medial condyle of femur to greater trochanter}","mm","HoT5634","Hippotherium primigeneium"
"5909","HoV5871","","","female","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoV5871","Hippotherium primigeneium"
"5911","HoY59194","","","unknown","right","10.3","M2","335","{length line of medial condyle of femur to greater trochanter}","mm","HoY59194","Hippotherium primigeneium"
"5912","HoY59195","","","unknown","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoY59195","Hippotherium primigeneium"
"5917","HoY5954","","","unknown","right","10.3","M2","254.5","{length line trochlea of humerus to caput of humerus}","mm","HoY5954","Hippotherium primigeneium"
"5918","HoY5955","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoY5955","Hippotherium primigeneium"
"5920","DD121","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DD121","Hippotherium primigeneium"
"5923","DD2920","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DD2920","Hippotherium primigeneium"
"5924","DD4189","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DD4189","Hippotherium primigeneium"
"5925","DDnonumb1","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DDnonumb1","Hippotherium primigeneium"
"5928","DDnonumb2","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DDnonumb2","Hippotherium primigeneium"
"5929","PIUW1344/1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/1","Hippotherium  brachypus"
"5930","PIUW1344/10","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/10","Hippotherium  brachypus"
"5931","PIUW1344/11","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/11","Hippotherium  brachypus"
"5932","PIUW1344/12","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/12","Hippotherium  brachypus"
"5933","PIUW1344/13","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/13","Hippotherium  brachypus"
"5934","PIUW1344/14","","","unknown","right","8.0","M2","250.4","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/14","Hippotherium  brachypus"
"5935","PIUW1344/15","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/15","Hippotherium  brachypus"
"5936","PIUW1344/16","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/16","Hippotherium  brachypus"
"5937","PIUW1344/17","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/17","Cremohipparion mediterraneum"
"5938","PIUW1344/18","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/18","Cremohipparion mediterraneum"
"5939","PIUW1344/19","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/19","Cremohipparion mediterraneum"
"5940","PIUW1344/2","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/2","Cremohipparion mediterraneum"
"5941","PIUW1344/20","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/20","Cremohipparion mediterraneum"
"5942","PIUW1344/21","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/21","Cremohipparion mediterraneum"
"5943","PIUW1344/3","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/3","""Hipparion""  sp."
"5944","PIUW1344/4","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/4","""Hipparion""  sp."
"5945","PIUW1344/5","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/5","Hippotherium  brachypus"
"5946","PIUW1344/6","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/6","Hippotherium  brachypus"
"5947","PIUW1344/7","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/7","Hippotherium  brachypus"
"5948","PIUW1344/8","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/8","Hippotherium  brachypus"
"5949","PIUW1344/9","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/9","Hippotherium  brachypus"
"5990","MAFIV","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"5991","MAFIV","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"5992","MAFIV","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"5993","MAFIV","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"6005","MAFIV11853","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11853","Hippotherium  intrans"
"6006","MAFIV11871","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11871","Hippotherium  intrans"
"6042","MAFIV11256A","","","unknown","left","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256A","Hippotherium  csakvarense"
"6043","MAFIV11256B","","","unknown","right","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256B","Hippotherium  csakvarense"
"6044","MAFIV11256C","","","unknown","left","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256C","Hippotherium  csakvarense"
"6045","MAFIV11256D","","","unknown","left","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256D","Hippotherium  csakvarense"
"6047","MAFIBalt153","","","unknown","left","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIBalt153","Hippotherium  microdon"
"6048","MAFIBalt219","","","unknown","right","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIBalt219","Hippotherium  microdon"
"6050","MAFIBalt396","","","unknown","left","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIBalt396","Hippotherium  microdon"
"6052","MAFIBalt742L","","","unknown","right","7.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIBalt742L","Hippotherium  microdon"
"6055","MAFIOB3211","","","unknown","right","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIOB3211","Hippotherium  microdon"
"6071","NHBJH153","","","unknown","left","6.7","M2","","{length line trochlea of humerus to caput of humerus}","mm","NHBJH153","Hippotherium  malpassii"
"6075","KNM-LT25478A","","","unknown","left","6.5","M2","398","{length line of medial condyle of femur to greater trochanter}","mm","KNM-LT25478A","Sivalhippus turkanensis"
"6078","KNM-LT8736","","","unknown","right","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","KNM-LT8736","Sivalhippus turkanensis"
"6083","RMNH067/1644","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH067/1644","Equid "
"6084","RMNH067/843","","","unknown","norecord","?","M2","374","{length line of medial condyle of femur to greater trochanter}","mm","RMNH067/843","Equid "
"6085","RMNH1","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1","Equid "
"6087","RMNH1182","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH1182","Eurygnathohippus sp."
"6090","RMNH1352","","","unknown","norecord","?","M2","360","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1352","Eurygnathohippus sp."
"6091","RMNH1384","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1384","Equid "
"6092","RMNH1386","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1386","Equid "
"6098","RMNH187","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH187","Equid "
"6101","RMNH264","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH264","Equid "
"6102","RMNH268","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH268","Equid "
"6103","RMNH2685","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH2685","Equid "
"6104","RMNH280","","","unknown","norecord","?","M2","229.92","{length line trochlea of humerus to caput of humerus}","mm","RMNH280","Equid "
"6105","RMNH284","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH284","Equid "
"6106","RMNH305","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH305","Equid "
"6126","RMNHNo number","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNHNo number","Equid "
"6129","SAMPQL13202","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL13202","Eurygnathohippus hooijeri"
"6130","SAMPQL13870","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL13870","Eurygnathohippus hooijeri"
"6131","SAMPQL20178","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20178","Eurygnathohippus hooijeri"
"6133","SAMPQL20541","E Quarry","","unknown","right","5.00","M2","338","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"6134","SAMPQL20541","E Quarry","","unknown","left","5.00","M2","231.2","{length line trochlea of humerus to caput of humerus}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"6136","SAMPQL20553","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20553","Eurygnathohippus hooijeri"
"6139","SAMPQL20846","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20846","Eurygnathohippus hooijeri"
"6140","SAMPQL20847","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20847","Eurygnathohippus hooijeri"
"6142","SAMPQL21295C","E Quarry","","unknown","left","5.00","M2","319","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL21295C","Eurygnathohippus hooijeri"
"6150","SAMPQL3410","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL3410","Eurygnathohippus hooijeri"
"6152","SAMPQL3412","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL3412","Eurygnathohippus hooijeri"
"6153","SAMPQL42731","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL42731","Eurygnathohippus hooijeri"
"6158","SAMPQL5845","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL5845","Eurygnathohippus hooijeri"
"6162","SAMPQL9653","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL9653","Eurygnathohippus hooijeri"
"6166","SAMPQL9973","E Quarry","","unknown","right","5.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL9973","Eurygnathohippus hooijeri"
"6171","AS90/220","","","unknown","right","10.8-9.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","AS90/220","""Hipparion""  sp."
"6174","AS92/242","","","unknown","left","10.8-9.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","AS92/242","""Hipparion""  sp."
"6179","AS93/842","","","unknown","left","10.8-9.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","AS93/842","""Hipparion""  sp."
"6182","MNHNRLB02","","","unknown","right","9.9","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MNHNRLB02","""Hipparion""  sp."
"6183","MNHNRLB03","","","unknown","left","9.9","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MNHNRLB03","""Hipparion""  sp."
"7053","Ho21854","","","unknown","norecord","10.3","M3","19.7","{metacarpal proximal breadth}","mm","Ho21854","Hippotherium primigeneium"
"7078","HoA54","","","male","left","10.3","M3","18.5","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"7081","HoA54","","","male","left","10.3","M3","19.4","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"7090","HoB39","","","male","left","10.3","M3","19","{metacarpal proximal breadth}","mm","HoB39","Hippotherium primigeneium"
"7091","HoB51","","","male","right","10.3","M3","19.2","{metacarpal proximal breadth}","mm","HoB51","Hippotherium primigeneium"
"7092","HoB53","","","male","left","10.3","M3","20.2","{metacarpal proximal breadth}","mm","HoB53","Hippotherium primigeneium"
"7093","HoB53","","","male","right","10.3","M3","20.5","{metacarpal proximal breadth}","mm","HoB53","Hippotherium primigeneium"
"7101","HoC110","","","female","left","10.3","M3","20.6","{metacarpal proximal breadth}","mm","HoC110","Hippotherium primigeneium"
"7102","HoC111","","","female","left","10.3","M3","17.4","{metacarpal proximal breadth}","mm","HoC111","Hippotherium primigeneium"
"7103","HoC127","","","female","right","10.3","M3","17.4","{metacarpal proximal breadth}","mm","HoC127","Hippotherium primigeneium"
"7105","HoC128","","","female","right","10.3","M3","19.2","{metacarpal proximal breadth}","mm","HoC128","Hippotherium primigeneium"
"7113","HoE26","","","female","left","10.3","M3","18.3","{metacarpal proximal breadth}","mm","HoE26","Hippotherium primigeneium"
"7115","HoE32","","","female","right","10.3","M3","18.1","{metacarpal proximal breadth}","mm","HoE32","Hippotherium primigeneium"
"7116","HoE33","","","female","right","10.3","M3","18.2","{metacarpal proximal breadth}","mm","HoE33","Hippotherium primigeneium"
"7117","HoE34","","","female","left","10.3","M3","18.3","{metacarpal proximal breadth}","mm","HoE34","Hippotherium primigeneium"
"7129","HoG","","","male","left","10.3","M3","20.5","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"7130","HoG","","","male","right","10.3","M3","0","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"7131","HoG","","","male","left","10.3","M3","19.5","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"7132","HoG","","","male","right","10.3","M3","19.9","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"7148","HoI53","","","female","left","10.3","M3","17.5","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"7149","HoI53","","","female","right","10.3","M3","17.9","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"7152","HoI53","","","female","left","10.3","M3","19.8","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"7153","HoI53","","","unknown","right","10.3","M3","19.6","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"7161","HoII53","","","unknown","left","10.3","M3","0","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"7162","HoII53","","","unknown","right","10.3","M3","0","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"7163","HoII53","","","unknown","left","10.3","M3","19","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"7164","HoII53","","","unknown","right","10.3","M3","19","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"7171","HoIII","","","unknown","left","10.3","M3","17.4","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"7172","HoIII","","","unknown","right","10.3","M3","18.5","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"7175","HoIII","","","unknown","left","10.3","M3","17.3","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"7176","HoIII","","","unknown","right","10.3","M3","17.5","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"7190","HoJ5910","","","unknown","left","10.3","M3","19.4","{metacarpal proximal breadth}","mm","HoJ5910","Hippotherium primigeneium"
"7191","HoJ5929","","","unknown","right","10.3","M3","19.3","{metacarpal proximal breadth}","mm","HoJ5929","Hippotherium primigeneium"
"7192","HoJ5931","","","unknown","right","10.3","M3","18.9","{metacarpal proximal breadth}","mm","HoJ5931","Hippotherium primigeneium"
"7194","HoM552","","","unknown","right","10.3","M3","19.5","{metacarpal proximal breadth}","mm","HoM552","Hippotherium primigeneium"
"7195","HoM553","","","unknown","right","10.3","M3","17.8","{metacarpal proximal breadth}","mm","HoM553","Hippotherium primigeneium"
"7198","HoM554","","","unknown","left","10.3","M3","18","{metacarpal proximal breadth}","mm","HoM554","Hippotherium primigeneium"
"7199","HoM556","","","unknown","left","10.3","M3","19.5","{metacarpal proximal breadth}","mm","HoM556","Hippotherium primigeneium"
"7216","HoV5812","","","female","left","10.3","M3","16.5","{metacarpal proximal breadth}","mm","HoV5812","Hippotherium primigeneium"
"7218","HoV5813","","","female","left","10.3","M3","18.2","{metacarpal proximal breadth}","mm","HoV5813","Hippotherium primigeneium"
"7219","HoV5826","","","female","right","10.3","M3","18.4","{metacarpal proximal breadth}","mm","HoV5826","Hippotherium primigeneium"
"7223","HoY115","","","unknown","right","10.3","M3","17.6","{metacarpal proximal breadth}","mm","HoY115","Hippotherium primigeneium"
"7224","HoY116","","","unknown","right","10.3","M3","17.7","{metacarpal proximal breadth}","mm","HoY116","Hippotherium primigeneium"
"7226","HoY130","","","unknown","left","10.3","M3","18","{metacarpal proximal breadth}","mm","HoY130","Hippotherium primigeneium"
"7227","HoY131","","","unknown","left","10.3","M3","0","{metacarpal proximal breadth}","mm","HoY131","Hippotherium primigeneium"
"8015","MAFIV","","","unknown","norecord","10.0","M3","13.7","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8016","MAFIV","","","unknown","norecord","10.0","M3","14.9","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8017","MAFIV","","","unknown","norecord","10.0","M3","12.9","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8018","MAFIV","","","unknown","norecord","10.0","M3","12.5","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8019","MAFIV","","","unknown","norecord","10.0","M3","14.4","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8020","MAFIV","","","unknown","norecord","10.0","M3","0","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8021","MAFIV","","","unknown","norecord","10.0","M3","12.9","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8022","MAFIV","","","unknown","norecord","10.0","M3","0","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8023","MAFIV","","","unknown","norecord","10.0","M3","16.6","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8024","MAFIV","","","unknown","norecord","10.0","M3","13","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8025","MAFIV","","","unknown","norecord","10.0","M3","13.3","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"8048","MAFIV12343","","","unknown","norecord","10.0","M3","15.3","{metacarpal proximal breadth}","mm","MAFIV12343","Hippotherium  intrans"
"8054","MAFIV15686","","","unknown","norecord","10.0","M3","17.6","{metacarpal proximal breadth}","mm","MAFIV15686","Hippotherium  intrans"
"8079","MAFIV15773","","","unknown","norecord","10.0","M3","14.5","{metacarpal proximal breadth}","mm","MAFIV15773","Hippotherium  intrans"
"8081","MAFIV15784","","","unknown","norecord","10.0","M3","14.3","{metacarpal proximal breadth}","mm","MAFIV15784","Hippotherium  intrans"
"8166","MAFIBalt509L","","","unknown","right","7.0","M3","11.5","{metacarpal proximal breadth}","mm","MAFIBalt509L","Hippotherium  microdon"
"8171","MAFIBalt659","","","unknown","left","7.0","M3","11.7","{metacarpal proximal breadth}","mm","MAFIBalt659","Hippotherium  microdon"
"8174","MAFIBalt750L","","","unknown","right","7.0","M3","11.8","{metacarpal proximal breadth}","mm","MAFIBalt750L","Hippotherium  microdon"
"8436","SAMPQL13613","E Quarry","","unknown","right","5.00","M3","13.2","{metacarpal proximal breadth}","mm","SAMPQL13613","Eurygnathohippus hooijeri"
"8455","SAMPQL40625","E Quarry","","unknown","left","5.00","M3","13.5","{metacarpal proximal breadth}","mm","SAMPQL40625","Eurygnathohippus hooijeri"
"8464","SAMPQL50250","E Quarry","","unknown","left","5.00","M3","15.7","{metacarpal proximal breadth}","mm","SAMPQL50250","Eurygnathohippus hooijeri"
"8469","SAMPQL63552","E Quarry","","unknown","right","5.00","M3","12.4","{metacarpal proximal breadth}","mm","SAMPQL63552","Eurygnathohippus hooijeri"
"8557","AS92/259","","","unknown","norecord","10.8-9.0","M3","13.5","{metacarpal proximal breadth}","mm","AS92/259","""Hipparion""  sp."
"8564","AS92/441B","","","unknown","norecord","10.8-9.0","M3","17.7","{metacarpal proximal breadth}","mm","AS92/441B","""Hipparion""  sp."
"8590","AS93/604B","","","unknown","norecord","10.8-9.0","M3","14.1","{metacarpal proximal breadth}","mm","AS93/604B","""Hipparion""  sp."
"8630","MNHNTRQ1129","SO1/OZ01","","unknown","right","9.78","M3","10.7","{metacarpal proximal breadth}","mm","MNHNTRQ1129","""Hipparion""  kecigibi"
"8632","MNHNTRQ1129","SO1/OZ01","","unknown","right","9.78","M3","13.7","{metacarpal proximal breadth}","mm","MNHNTRQ1129","""Hipparion""  kecigibi"
"8863","ISP26P25A_OC","U1","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP26P25A_OC","""Hipparion""  sp."
"8872","ISP40P4A_OC","U2","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP40P4A_OC","""Hipparion""  sp."
"8874","ISP46P16A_OC","U1","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP46P16A_OC","""Hipparion""  sp."
"8881","ISP93P109A_OC","U2","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP93P109A_OC","""Hipparion""  sp."
"8882","ISPOHNE.NR.C_OC","","","unknown","left","7.1","M3","10.44","{metacarpal proximal breadth}","mm","ISPOHNE.NR.C_OC","""Hipparion""  sp."
"12402","AMNH100","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH100","Cormohipparion sp."
"12403","AMNH101","X-Mas Q","","unknown","norecord","10.0","M5","32.8","{metacarpal proximal breadth}","mm","AMNH101","Cormohipparion sp."
