"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"5891","HoI531","","","female","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoI531","mm"
"5893","HoII53","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoII53","mm"
"5894","HoII53","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoII53","mm"
"5898","HoIII","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoIII","mm"
"5899","HoIII","","","unknown","right","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoIII","mm"
"5903","HoT56","","","unknown","left","new","Hippotherium primigeneium","M2",282.8,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoT56","mm"
"5905","HoT5634","","","unknown","left","new","Hippotherium primigeneium","M2",370,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoT5634","mm"
"5909","HoV5871","","","female","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoV5871","mm"
"5911","HoY59194","","","unknown","right","new","Hippotherium primigeneium","M2",335,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoY59194","mm"
"5912","HoY59195","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line of medial condyle of femur to greater trochanter}","HoY59195","mm"
"5917","HoY5954","","","unknown","right","new","Hippotherium primigeneium","M2",254.5,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoY5954","mm"
"5918","HoY5955","","","unknown","left","new","Hippotherium primigeneium","M2",0,"10.3",NA,"{length line trochlea of humerus to caput of humerus}","HoY5955","mm"
"5920","DD121","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","DD121","mm"
"5923","DD2920","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","DD2920","mm"
"5924","DD4189","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","DD4189","mm"
"5925","DDnonumb1","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","DDnonumb1","mm"
"5928","DDnonumb2","","","unknown","norecord","new","Hippotherium primigeneium","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","DDnonumb2","mm"
"5929","PIUW1344/1","","","unknown","left","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/1","mm"
"5930","PIUW1344/10","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/10","mm"
"5931","PIUW1344/11","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/11","mm"
"5932","PIUW1344/12","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/12","mm"
"5933","PIUW1344/13","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/13","mm"
"5934","PIUW1344/14","","","unknown","right","new","Hippotherium  brachypus","M2",250.4,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/14","mm"
"5935","PIUW1344/15","","","unknown","left","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/15","mm"
"5936","PIUW1344/16","","","unknown","left","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/16","mm"
"5937","PIUW1344/17","","","unknown","left","new","Cremohipparion mediterraneum","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/17","mm"
"5938","PIUW1344/18","","","unknown","right","new","Cremohipparion mediterraneum","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/18","mm"
"5939","PIUW1344/19","","","unknown","right","new","Cremohipparion mediterraneum","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/19","mm"
"5940","PIUW1344/2","","","unknown","left","new","Cremohipparion mediterraneum","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/2","mm"
"5941","PIUW1344/20","","","unknown","right","new","Cremohipparion mediterraneum","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/20","mm"
"5942","PIUW1344/21","","","unknown","right","new","Cremohipparion mediterraneum","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/21","mm"
"5943","PIUW1344/3","","","unknown","left","new","""Hipparion""  sp.","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/3","mm"
"5944","PIUW1344/4","","","unknown","left","new","""Hipparion""  sp.","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/4","mm"
"5945","PIUW1344/5","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/5","mm"
"5946","PIUW1344/6","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/6","mm"
"5947","PIUW1344/7","","","unknown","left","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/7","mm"
"5948","PIUW1344/8","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/8","mm"
"5949","PIUW1344/9","","","unknown","right","new","Hippotherium  brachypus","M2",NA,"8.0",NA,"{length line trochlea of humerus to caput of humerus}","PIUW1344/9","mm"
"5990","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M2",0,"10.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIV","mm"
"5991","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M2",0,"10.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIV","mm"
"5992","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M2",0,"10.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIV","mm"
"5993","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M2",0,"10.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIV","mm"
"6005","MAFIV11853","","","unknown","norecord","new","Hippotherium  intrans","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIV11853","mm"
"6006","MAFIV11871","","","unknown","norecord","new","Hippotherium  intrans","M2",0,"10.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIV11871","mm"
"6042","MAFIV11256A","","","unknown","left","new","Hippotherium  csakvarense","M2",NA,"9.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIV11256A","mm"
"6043","MAFIV11256B","","","unknown","right","new","Hippotherium  csakvarense","M2",NA,"9.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIV11256B","mm"
"6044","MAFIV11256C","","","unknown","left","new","Hippotherium  csakvarense","M2",NA,"9.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIV11256C","mm"
"6045","MAFIV11256D","","","unknown","left","new","Hippotherium  csakvarense","M2",NA,"9.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIV11256D","mm"
"6047","MAFIBalt153","","","unknown","left","new","Hippotherium  microdon","M2",NA,"7.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIBalt153","mm"
"6048","MAFIBalt219","","","unknown","right","new","Hippotherium  microdon","M2",NA,"7.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIBalt219","mm"
"6050","MAFIBalt396","","","unknown","left","new","Hippotherium  microdon","M2",NA,"7.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIBalt396","mm"
"6052","MAFIBalt742L","","","unknown","right","new","Hippotherium  microdon","M2",NA,"7.0",NA,"{length line trochlea of humerus to caput of humerus}","MAFIBalt742L","mm"
"6055","MAFIOB3211","","","unknown","right","new","Hippotherium  microdon","M2",NA,"7.0",NA,"{length line of medial condyle of femur to greater trochanter}","MAFIOB3211","mm"
"6071","NHBJH153","","","unknown","left","new","Hippotherium  malpassii","M2",NA,"6.7",NA,"{length line trochlea of humerus to caput of humerus}","NHBJH153","mm"
"6075","KNM-LT25478A","","","unknown","left","new","Sivalhippus turkanensis","M2",398,"6.5",NA,"{length line of medial condyle of femur to greater trochanter}","KNM-LT25478A","mm"
"6078","KNM-LT8736","","","unknown","right","new","Sivalhippus turkanensis","M2",NA,"7.0",NA,"{length line of medial condyle of femur to greater trochanter}","KNM-LT8736","mm"
"6083","RMNH067/1644","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH067/1644","mm"
"6084","RMNH067/843","","","unknown","norecord","new","Equid ","M2",374,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNH067/843","mm"
"6085","RMNH1","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNH1","mm"
"6087","RMNH1182","","","unknown","norecord","new","Eurygnathohippus sp.","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH1182","mm"
"6090","RMNH1352","","","unknown","norecord","new","Eurygnathohippus sp.","M2",360,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNH1352","mm"
"6091","RMNH1384","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNH1384","mm"
"6092","RMNH1386","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNH1386","mm"
"6098","RMNH187","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH187","mm"
"6101","RMNH264","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNH264","mm"
"6102","RMNH268","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH268","mm"
"6103","RMNH2685","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH2685","mm"
"6104","RMNH280","","","unknown","norecord","new","Equid ","M2",229.92,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH280","mm"
"6105","RMNH284","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH284","mm"
"6106","RMNH305","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line trochlea of humerus to caput of humerus}","RMNH305","mm"
"6126","RMNHNo number","","","unknown","norecord","new","Equid ","M2",NA,"?",NA,"{length line of medial condyle of femur to greater trochanter}","RMNHNo number","mm"
"6129","SAMPQL13202","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL13202","mm"
"6130","SAMPQL13870","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL13870","mm"
"6131","SAMPQL20178","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL20178","mm"
"6133","SAMPQL20541","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",338,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL20541","mm"
"6134","SAMPQL20541","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",231.2,"5.00",NA,"{length line trochlea of humerus to caput of humerus}","SAMPQL20541","mm"
"6136","SAMPQL20553","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL20553","mm"
"6139","SAMPQL20846","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL20846","mm"
"6140","SAMPQL20847","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL20847","mm"
"6142","SAMPQL21295C","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",319,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL21295C","mm"
"6150","SAMPQL3410","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL3410","mm"
"6152","SAMPQL3412","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL3412","mm"
"6153","SAMPQL42731","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL42731","mm"
"6158","SAMPQL5845","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL5845","mm"
"6162","SAMPQL9653","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M2",NA,"5.00",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL9653","mm"
"6166","SAMPQL9973","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M2",NA,"5.0",NA,"{length line of medial condyle of femur to greater trochanter}","SAMPQL9973","mm"
"6171","AS90/220","","","unknown","right","new","""Hipparion""  sp.","M2",0,"10.8","9.0","{length line trochlea of humerus to caput of humerus}","AS90/220","mm"
"6174","AS92/242","","","unknown","left","new","""Hipparion""  sp.","M2",0,"10.8","9.0","{length line trochlea of humerus to caput of humerus}","AS92/242","mm"
"6179","AS93/842","","","unknown","left","new","""Hipparion""  sp.","M2",0,"10.8","9.0","{length line trochlea of humerus to caput of humerus}","AS93/842","mm"
"6182","MNHNRLB02","","","unknown","right","new","""Hipparion""  sp.","M2",0,"9.9",NA,"{length line trochlea of humerus to caput of humerus}","MNHNRLB02","mm"
"6183","MNHNRLB03","","","unknown","left","new","""Hipparion""  sp.","M2",0,"9.9",NA,"{length line trochlea of humerus to caput of humerus}","MNHNRLB03","mm"
"7053","Ho21854","","","unknown","norecord","new","Hippotherium primigeneium","M3",19.7,"10.3",NA,"{metacaral proximal breadth}","Ho21854","mm"
"7078","HoA54","","","male","left","new","Hippotherium primigeneium","M3",18.5,"10.3",NA,"{metacaral proximal breadth}","HoA54","mm"
"7081","HoA54","","","male","left","new","Hippotherium primigeneium","M3",19.4,"10.3",NA,"{metacaral proximal breadth}","HoA54","mm"
"7090","HoB39","","","male","left","new","Hippotherium primigeneium","M3",19,"10.3",NA,"{metacaral proximal breadth}","HoB39","mm"
"7091","HoB51","","","male","right","new","Hippotherium primigeneium","M3",19.2,"10.3",NA,"{metacaral proximal breadth}","HoB51","mm"
"7092","HoB53","","","male","left","new","Hippotherium primigeneium","M3",20.2,"10.3",NA,"{metacaral proximal breadth}","HoB53","mm"
"7093","HoB53","","","male","right","new","Hippotherium primigeneium","M3",20.5,"10.3",NA,"{metacaral proximal breadth}","HoB53","mm"
"7101","HoC110","","","female","left","new","Hippotherium primigeneium","M3",20.6,"10.3",NA,"{metacaral proximal breadth}","HoC110","mm"
"7102","HoC111","","","female","left","new","Hippotherium primigeneium","M3",17.4,"10.3",NA,"{metacaral proximal breadth}","HoC111","mm"
"7103","HoC127","","","female","right","new","Hippotherium primigeneium","M3",17.4,"10.3",NA,"{metacaral proximal breadth}","HoC127","mm"
"7105","HoC128","","","female","right","new","Hippotherium primigeneium","M3",19.2,"10.3",NA,"{metacaral proximal breadth}","HoC128","mm"
"7113","HoE26","","","female","left","new","Hippotherium primigeneium","M3",18.3,"10.3",NA,"{metacaral proximal breadth}","HoE26","mm"
"7115","HoE32","","","female","right","new","Hippotherium primigeneium","M3",18.1,"10.3",NA,"{metacaral proximal breadth}","HoE32","mm"
"7116","HoE33","","","female","right","new","Hippotherium primigeneium","M3",18.2,"10.3",NA,"{metacaral proximal breadth}","HoE33","mm"
"7117","HoE34","","","female","left","new","Hippotherium primigeneium","M3",18.3,"10.3",NA,"{metacaral proximal breadth}","HoE34","mm"
"7129","HoG","","","male","left","new","Hippotherium primigeneium","M3",20.5,"10.3",NA,"{metacaral proximal breadth}","HoG","mm"
"7130","HoG","","","male","right","new","Hippotherium primigeneium","M3",0,"10.3",NA,"{metacaral proximal breadth}","HoG","mm"
"7131","HoG","","","male","left","new","Hippotherium primigeneium","M3",19.5,"10.3",NA,"{metacaral proximal breadth}","HoG","mm"
"7132","HoG","","","male","right","new","Hippotherium primigeneium","M3",19.9,"10.3",NA,"{metacaral proximal breadth}","HoG","mm"
"7148","HoI53","","","female","left","new","Hippotherium primigeneium","M3",17.5,"10.3",NA,"{metacaral proximal breadth}","HoI53","mm"
"7149","HoI53","","","female","right","new","Hippotherium primigeneium","M3",17.9,"10.3",NA,"{metacaral proximal breadth}","HoI53","mm"
"7152","HoI53","","","female","left","new","Hippotherium primigeneium","M3",19.8,"10.3",NA,"{metacaral proximal breadth}","HoI53","mm"
"7153","HoI53","","","unknown","right","new","Hippotherium primigeneium","M3",19.6,"10.3",NA,"{metacaral proximal breadth}","HoI53","mm"
"7161","HoII53","","","unknown","left","new","Hippotherium primigeneium","M3",0,"10.3",NA,"{metacaral proximal breadth}","HoII53","mm"
"7162","HoII53","","","unknown","right","new","Hippotherium primigeneium","M3",0,"10.3",NA,"{metacaral proximal breadth}","HoII53","mm"
"7163","HoII53","","","unknown","left","new","Hippotherium primigeneium","M3",19,"10.3",NA,"{metacaral proximal breadth}","HoII53","mm"
"7164","HoII53","","","unknown","right","new","Hippotherium primigeneium","M3",19,"10.3",NA,"{metacaral proximal breadth}","HoII53","mm"
"7171","HoIII","","","unknown","left","new","Hippotherium primigeneium","M3",17.4,"10.3",NA,"{metacaral proximal breadth}","HoIII","mm"
"7172","HoIII","","","unknown","right","new","Hippotherium primigeneium","M3",18.5,"10.3",NA,"{metacaral proximal breadth}","HoIII","mm"
"7175","HoIII","","","unknown","left","new","Hippotherium primigeneium","M3",17.3,"10.3",NA,"{metacaral proximal breadth}","HoIII","mm"
"7176","HoIII","","","unknown","right","new","Hippotherium primigeneium","M3",17.5,"10.3",NA,"{metacaral proximal breadth}","HoIII","mm"
"7190","HoJ5910","","","unknown","left","new","Hippotherium primigeneium","M3",19.4,"10.3",NA,"{metacaral proximal breadth}","HoJ5910","mm"
"7191","HoJ5929","","","unknown","right","new","Hippotherium primigeneium","M3",19.3,"10.3",NA,"{metacaral proximal breadth}","HoJ5929","mm"
"7192","HoJ5931","","","unknown","right","new","Hippotherium primigeneium","M3",18.9,"10.3",NA,"{metacaral proximal breadth}","HoJ5931","mm"
"7194","HoM552","","","unknown","right","new","Hippotherium primigeneium","M3",19.5,"10.3",NA,"{metacaral proximal breadth}","HoM552","mm"
"7195","HoM553","","","unknown","right","new","Hippotherium primigeneium","M3",17.8,"10.3",NA,"{metacaral proximal breadth}","HoM553","mm"
"7198","HoM554","","","unknown","left","new","Hippotherium primigeneium","M3",18,"10.3",NA,"{metacaral proximal breadth}","HoM554","mm"
"7199","HoM556","","","unknown","left","new","Hippotherium primigeneium","M3",19.5,"10.3",NA,"{metacaral proximal breadth}","HoM556","mm"
"7216","HoV5812","","","female","left","new","Hippotherium primigeneium","M3",16.5,"10.3",NA,"{metacaral proximal breadth}","HoV5812","mm"
"7218","HoV5813","","","female","left","new","Hippotherium primigeneium","M3",18.2,"10.3",NA,"{metacaral proximal breadth}","HoV5813","mm"
"7219","HoV5826","","","female","right","new","Hippotherium primigeneium","M3",18.4,"10.3",NA,"{metacaral proximal breadth}","HoV5826","mm"
"7223","HoY115","","","unknown","right","new","Hippotherium primigeneium","M3",17.6,"10.3",NA,"{metacaral proximal breadth}","HoY115","mm"
"7224","HoY116","","","unknown","right","new","Hippotherium primigeneium","M3",17.7,"10.3",NA,"{metacaral proximal breadth}","HoY116","mm"
"7226","HoY130","","","unknown","left","new","Hippotherium primigeneium","M3",18,"10.3",NA,"{metacaral proximal breadth}","HoY130","mm"
"7227","HoY131","","","unknown","left","new","Hippotherium primigeneium","M3",0,"10.3",NA,"{metacaral proximal breadth}","HoY131","mm"
"8015","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",13.7,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8016","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",14.9,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8017","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",12.9,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8018","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",12.5,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8019","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",14.4,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8020","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8021","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",12.9,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8022","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",0,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8023","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",16.6,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8024","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",13,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8025","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M3",13.3,"10.0",NA,"{metacaral proximal breadth}","MAFIV","mm"
"8048","MAFIV12343","","","unknown","norecord","new","Hippotherium  intrans","M3",15.3,"10.0",NA,"{metacaral proximal breadth}","MAFIV12343","mm"
"8054","MAFIV15686","","","unknown","norecord","new","Hippotherium  intrans","M3",17.6,"10.0",NA,"{metacaral proximal breadth}","MAFIV15686","mm"
"8079","MAFIV15773","","","unknown","norecord","new","Hippotherium  intrans","M3",14.5,"10.0",NA,"{metacaral proximal breadth}","MAFIV15773","mm"
"8081","MAFIV15784","","","unknown","norecord","new","Hippotherium  intrans","M3",14.3,"10.0",NA,"{metacaral proximal breadth}","MAFIV15784","mm"
"8166","MAFIBalt509L","","","unknown","right","new","Hippotherium  microdon","M3",11.5,"7.0",NA,"{metacaral proximal breadth}","MAFIBalt509L","mm"
