"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"HoE54115","7","1","","","female","left","10.3","M2","275.8","humerus length from caput","mm","Hippotherium primigeneium"
"HoE5478","7","1","","","female","right","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoI531","7","1","","","female","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"HoT56","7","1","","","unknown","left","10.3","M2","282.8","humerus length from caput","mm","Hippotherium primigeneium"
"HoT5634","7","1","","","unknown","left","10.3","M2","370","femur length from trochanter","mm","Hippotherium primigeneium"
"HoV5871","7","1","","","female","left","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"HoY59194","7","1","","","unknown","right","10.3","M2","335","femur length from trochanter","mm","Hippotherium primigeneium"
"HoY59195","7","1","","","unknown","left","10.3","M2","0","femur length from trochanter","mm","Hippotherium primigeneium"
"HoY5954","7","1","","","unknown","right","10.3","M2","254.5","humerus length from caput","mm","Hippotherium primigeneium"
"HoY5955","7","1","","","unknown","left","10.3","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"DD121","7","2","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"DD2920","7","2","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"DD4189","7","2","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"DDnonumb1","7","2","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"DDnonumb2","7","2","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium primigeneium"
"PIUW1344/1","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/10","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/11","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/12","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/13","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/14","11","1","","","unknown","right","8.0","M2","250.4","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/15","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/16","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/17","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","Cremohipparion mediterraneum"
"PIUW1344/18","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Cremohipparion mediterraneum"
"PIUW1344/19","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Cremohipparion mediterraneum"
"PIUW1344/2","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","Cremohipparion mediterraneum"
"PIUW1344/20","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Cremohipparion mediterraneum"
"PIUW1344/21","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Cremohipparion mediterraneum"
"PIUW1344/3","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","""Hipparion""  sp."
"PIUW1344/4","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","""Hipparion""  sp."
"PIUW1344/5","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/6","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/7","11","1","","","unknown","left","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/8","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"PIUW1344/9","11","1","","","unknown","right","8.0","M2","","humerus length from caput","mm","Hippotherium  brachypus"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","femur length from trochanter","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","femur length from trochanter","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","femur length from trochanter","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","femur length from trochanter","mm","Hippotherium  intrans"
"MAFIV11853","12","1","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium  intrans"
"MAFIV11871","12","1","","","unknown","norecord","10.0","M2","0","humerus length from caput","mm","Hippotherium  intrans"
"MAFIV11256A","12","3","","","unknown","left","9.0","M2","","humerus length from caput","mm","Hippotherium  csakvarense"
"MAFIV11256B","12","3","","","unknown","right","9.0","M2","","humerus length from caput","mm","Hippotherium  csakvarense"
"MAFIV11256C","12","3","","","unknown","left","9.0","M2","","humerus length from caput","mm","Hippotherium  csakvarense"
"MAFIV11256D","12","3","","","unknown","left","9.0","M2","","humerus length from caput","mm","Hippotherium  csakvarense"
"MAFIBalt153","12","4","","","unknown","left","7.0","M2","","femur length from trochanter","mm","Hippotherium  microdon"
"MAFIBalt219","12","4","","","unknown","right","7.0","M2","","femur length from trochanter","mm","Hippotherium  microdon"
"MAFIBalt396","12","4","","","unknown","left","7.0","M2","","femur length from trochanter","mm","Hippotherium  microdon"
"MAFIBalt742L","12","4","","","unknown","right","7.0","M2","","humerus length from caput","mm","Hippotherium  microdon"
"MAFIOB3211","12","4","","","unknown","right","7.0","M2","","femur length from trochanter","mm","Hippotherium  microdon"
"NHBJH153","15","1","","","unknown","left","6.7","M2","","humerus length from caput","mm","Hippotherium  malpassii"
"KNM-LT25478A","19","2","","","unknown","left","6.5","M2","398","femur length from trochanter","mm","Sivalhippus turkanensis"
"KNM-LT8736","19","8","","","unknown","right","7.0","M2","","femur length from trochanter","mm","Sivalhippus turkanensis"
"RMNH067/1644","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Equid "
"RMNH067/843","20","6","","","unknown","norecord","?","M2","374","femur length from trochanter","mm","Equid "
"RMNH1","20","6","","","unknown","norecord","?","M2","","femur length from trochanter","mm","Equid "
"RMNH1182","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Eurygnathohippus sp."
"RMNH1352","20","6","","","unknown","norecord","?","M2","360","femur length from trochanter","mm","Eurygnathohippus sp."
"RMNH1384","20","6","","","unknown","norecord","?","M2","","femur length from trochanter","mm","Equid "
"RMNH1386","20","6","","","unknown","norecord","?","M2","","femur length from trochanter","mm","Equid "
"RMNH187","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Equid "
"RMNH264","20","6","","","unknown","norecord","?","M2","","femur length from trochanter","mm","Equid "
"RMNH268","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Equid "
"RMNH2685","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Equid "
"RMNH280","20","6","","","unknown","norecord","?","M2","229.92","humerus length from caput","mm","Equid "
"RMNH284","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Equid "
"RMNH305","20","6","","","unknown","norecord","?","M2","","humerus length from caput","mm","Equid "
"RMNHNo number","20","6","","","unknown","norecord","?","M2","","femur length from trochanter","mm","Equid "
"SAMPQL13202","23","1","E Quarry","","unknown","right","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL13870","23","1","E Quarry","","unknown","right","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL20178","23","1","E Quarry","","unknown","right","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","right","5.00","M2","338","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M2","231.2","humerus length from caput","mm","Eurygnathohippus hooijeri"
"SAMPQL20553","23","1","E Quarry","","unknown","left","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL20846","23","1","E Quarry","","unknown","right","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL20847","23","1","E Quarry","","unknown","left","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL21295C","23","1","E Quarry","","unknown","left","5.00","M2","319","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL3410","23","1","E Quarry","","unknown","right","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL3412","23","1","E Quarry","","unknown","left","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL42731","23","1","E Quarry","","unknown","left","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL5845","23","1","E Quarry","","unknown","left","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL9653","23","1","E Quarry","","unknown","left","5.00","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"SAMPQL9973","23","1","E Quarry","","unknown","right","5.0","M2","","femur length from trochanter","mm","Eurygnathohippus hooijeri"
"AS90/220","24","2","","","unknown","right","10.8-9.0","M2","0","humerus length from caput","mm","""Hipparion""  sp."
"AS92/242","24","2","","","unknown","left","10.8-9.0","M2","0","humerus length from caput","mm","""Hipparion""  sp."
"AS93/842","24","2","","","unknown","left","10.8-9.0","M2","0","humerus length from caput","mm","""Hipparion""  sp."
"MNHNRLB02","24","2","","","unknown","right","9.9","M2","0","humerus length from caput","mm","""Hipparion""  sp."
"MNHNRLB03","24","2","","","unknown","left","9.9","M2","0","humerus length from caput","mm","""Hipparion""  sp."
"Ho21854","7","1","","","unknown","norecord","10.3","M3","19.7","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M3","18.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M3","19.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoB39","7","1","","","male","left","10.3","M3","19","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoB51","7","1","","","male","right","10.3","M3","19.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoB53","7","1","","","male","left","10.3","M3","20.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoB53","7","1","","","male","right","10.3","M3","20.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoC110","7","1","","","female","left","10.3","M3","20.6","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoC111","7","1","","","female","left","10.3","M3","17.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoC127","7","1","","","female","right","10.3","M3","17.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoC128","7","1","","","female","right","10.3","M3","19.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoE26","7","1","","","female","left","10.3","M3","18.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoE32","7","1","","","female","right","10.3","M3","18.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoE33","7","1","","","female","right","10.3","M3","18.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoE34","7","1","","","female","left","10.3","M3","18.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoG","7","1","","","male","left","10.3","M3","20.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoG","7","1","","","male","right","10.3","M3","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoG","7","1","","","male","left","10.3","M3","19.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoG","7","1","","","male","right","10.3","M3","19.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M3","17.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","right","10.3","M3","17.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M3","19.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","unknown","right","10.3","M3","19.6","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M3","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M3","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M3","19","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M3","19","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M3","17.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M3","18.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M3","17.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M3","17.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoJ5910","7","1","","","unknown","left","10.3","M3","19.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoJ5929","7","1","","","unknown","right","10.3","M3","19.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoJ5931","7","1","","","unknown","right","10.3","M3","18.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoM552","7","1","","","unknown","right","10.3","M3","19.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoM553","7","1","","","unknown","right","10.3","M3","17.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoM554","7","1","","","unknown","left","10.3","M3","18","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoM556","7","1","","","unknown","left","10.3","M3","19.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoV5812","7","1","","","female","left","10.3","M3","16.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoV5813","7","1","","","female","left","10.3","M3","18.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoV5826","7","1","","","female","right","10.3","M3","18.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoY115","7","1","","","unknown","right","10.3","M3","17.6","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoY116","7","1","","","unknown","right","10.3","M3","17.7","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoY130","7","1","","","unknown","left","10.3","M3","18","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoY131","7","1","","","unknown","left","10.3","M3","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","13.7","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","14.9","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","12.9","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","12.5","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","14.4","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","12.9","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","0","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","16.6","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","13","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","13.3","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV12343","12","1","","","unknown","norecord","10.0","M3","15.3","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15686","12","1","","","unknown","norecord","10.0","M3","17.6","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15773","12","1","","","unknown","norecord","10.0","M3","14.5","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIV15784","12","1","","","unknown","norecord","10.0","M3","14.3","metacarpal proximal breadth","mm","Hippotherium  intrans"
"MAFIBalt509L","12","4","","","unknown","right","7.0","M3","11.5","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt659","12","4","","","unknown","left","7.0","M3","11.7","metacarpal proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt750L","12","4","","","unknown","right","7.0","M3","11.8","metacarpal proximal breadth","mm","Hippotherium  microdon"
"SAMPQL13613","23","1","E Quarry","","unknown","right","5.00","M3","13.2","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL40625","23","1","E Quarry","","unknown","left","5.00","M3","13.5","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL50250","23","1","E Quarry","","unknown","left","5.00","M3","15.7","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL63552","23","1","E Quarry","","unknown","right","5.00","M3","12.4","metacarpal proximal breadth","mm","Eurygnathohippus hooijeri"
"AS92/259","24","2","","","unknown","norecord","10.8-9.0","M3","13.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS92/441B","24","2","","","unknown","norecord","10.8-9.0","M3","17.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AS93/604B","24","2","","","unknown","norecord","10.8-9.0","M3","14.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1129","24","2","SO1/OZ01","","unknown","right","9.78","M3","10.7","metacarpal proximal breadth","mm","""Hipparion""  kecigibi"
"MNHNTRQ1129","24","2","SO1/OZ01","","unknown","right","9.78","M3","13.7","metacarpal proximal breadth","mm","""Hipparion""  kecigibi"
"ISP26P25A_OC","27","1","U1","","unknown","right","7.1","M3","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISP40P4A_OC","27","1","U2","","unknown","right","7.1","M3","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISP46P16A_OC","27","1","U1","","unknown","right","7.1","M3","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISP93P109A_OC","27","1","U2","","unknown","right","7.1","M3","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISPOHNE.NR.C_OC","27","1","","","unknown","left","7.1","M3","10.44","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AMNH100","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH101","1","2","X-Mas Q","","unknown","norecord","10.0","M5","32.8","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH102","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH23","1","2","X-Mas Q","","unknown","norecord","10.0","M5","40.1","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH24","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38.9","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH27","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH28","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.5","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH31","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH32","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38.3","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH33","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.1","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH34","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.7","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH35","1","2","X-Mas Q","","unknown","norecord","10.0","M5","33.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH36","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH37","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.5","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH38","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.9","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH39","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH40","1","2","X-Mas Q","","unknown","norecord","10.0","M5","27.7","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH48","1","2","X-Mas Q","","unknown","norecord","10.0","M5","37.8","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH51","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH53","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.9","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH55","1","2","X-Mas Q","","unknown","norecord","10.0","M5","37.5","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH64","1","2","X-Mas Q","","unknown","norecord","10.0","M5","27","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH67","1","2","X-Mas Q","","unknown","norecord","10.0","M5","39.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH68","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH69","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH70","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH71","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.9","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH73","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.8","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH74","1","2","X-Mas Q","","unknown","norecord","10.0","M5","37.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH75","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH76","1","2","X-Mas Q","","unknown","norecord","10.0","M5","32.5","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH77","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH78","1","2","X-Mas Q","","unknown","norecord","10.0","M5","39.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH79","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH80","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.9","metacarpal proximal breadth","mm","Calippus sp."
"AMNH81","1","2","X-Mas Q","","unknown","norecord","10.0","M5","32.7","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH82","1","2","X-Mas Q","","unknown","norecord","10.0","M5","30.2","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH98","1","2","X-Mas Q","","unknown","norecord","10.0","M5","21","metacarpal proximal breadth","mm","Calippus sp."
"AMNH99","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.4","metacarpal proximal breadth","mm","Cormohipparion sp."
"AMNH21925","2","","","","unknown","right","7.0","M5","34.6","metacarpal proximal breadth","mm","Cremohipparion moldavicum"
"IVPP-LT no numb 32","2","","Lantian 42","","unknown","right","6.8","M5","26.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IVPP-LT416","2","","Lantian 6","","male","left","8.03","M5","36.2","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IVPP-LT478","2","","Lantian 6","","male","right","8.03","M5","33","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IVPP-LT504","2","","Lantian 42","","unknown","right","6.8","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IVPP-LT532","2","","Lantian 6","","unknown","right","8.03","M5","39.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
