"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"HoA54","7","1","","","male","right","10.3","M2","273","{length line trochlea of humerus to caput of humerus}","mm","HoA54","Hippotherium primigeneium"
"HoB54112","7","1","","","male","left","10.3","M2","345","{length line of medial condyle of femur to greater trochanter}","mm","HoB54112","Hippotherium primigeneium"
"HoB548","7","1","","","male","right","10.3","M2","250.5","{length line trochlea of humerus to caput of humerus}","mm","HoB548","Hippotherium primigeneium"
"HoC5466","7","1","","","female","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoC5466","Hippotherium primigeneium"
"HoC5467","7","1","","","female","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoC5467","Hippotherium primigeneium"
"HoC5470","7","1","","","female","right","10.3","M2","365","{length line of medial condyle of femur to greater trochanter}","mm","HoC5470","Hippotherium primigeneium"
"HoC5471","7","1","","","female","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoC5471","Hippotherium primigeneium"
"HoE54102","7","1","","","female","left","10.3","M2","392","{length line of medial condyle of femur to greater trochanter}","mm","HoE54102","Hippotherium primigeneium"
"HoE54114","7","1","","","female","right","10.3","M2","278.6","{length line trochlea of humerus to caput of humerus}","mm","HoE54114","Hippotherium primigeneium"
"HoE54115","7","1","","","female","left","10.3","M2","275.8","{length line trochlea of humerus to caput of humerus}","mm","HoE54115","Hippotherium primigeneium"
"HoE5478","7","1","","","female","right","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoE5478","Hippotherium primigeneium"
"HoG54","7","1","","","male","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoG54","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoG54","Hippotherium primigeneium"
"HoI531","7","1","","","female","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoI531","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoII53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoII53","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoIII","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoIII","Hippotherium primigeneium"
"HoT56","7","1","","","unknown","left","10.3","M2","282.8","{length line trochlea of humerus to caput of humerus}","mm","HoT56","Hippotherium primigeneium"
"HoT5634","7","1","","","unknown","left","10.3","M2","370","{length line of medial condyle of femur to greater trochanter}","mm","HoT5634","Hippotherium primigeneium"
"HoV5871","7","1","","","female","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoV5871","Hippotherium primigeneium"
"HoY59194","7","1","","","unknown","right","10.3","M2","335","{length line of medial condyle of femur to greater trochanter}","mm","HoY59194","Hippotherium primigeneium"
"HoY59195","7","1","","","unknown","left","10.3","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","HoY59195","Hippotherium primigeneium"
"HoY5954","7","1","","","unknown","right","10.3","M2","254.5","{length line trochlea of humerus to caput of humerus}","mm","HoY5954","Hippotherium primigeneium"
"HoY5955","7","1","","","unknown","left","10.3","M2","0","{length line trochlea of humerus to caput of humerus}","mm","HoY5955","Hippotherium primigeneium"
"DD121","7","2","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DD121","Hippotherium primigeneium"
"DD2920","7","2","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DD2920","Hippotherium primigeneium"
"DD4189","7","2","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DD4189","Hippotherium primigeneium"
"DDnonumb1","7","2","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DDnonumb1","Hippotherium primigeneium"
"DDnonumb2","7","2","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","DDnonumb2","Hippotherium primigeneium"
"PIUW1344/1","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/1","Hippotherium  brachypus"
"PIUW1344/10","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/10","Hippotherium  brachypus"
"PIUW1344/11","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/11","Hippotherium  brachypus"
"PIUW1344/12","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/12","Hippotherium  brachypus"
"PIUW1344/13","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/13","Hippotherium  brachypus"
"PIUW1344/14","11","1","","","unknown","right","8.0","M2","250.4","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/14","Hippotherium  brachypus"
"PIUW1344/15","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/15","Hippotherium  brachypus"
"PIUW1344/16","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/16","Hippotherium  brachypus"
"PIUW1344/17","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/17","Cremohipparion mediterraneum"
"PIUW1344/18","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/18","Cremohipparion mediterraneum"
"PIUW1344/19","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/19","Cremohipparion mediterraneum"
"PIUW1344/2","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/2","Cremohipparion mediterraneum"
"PIUW1344/20","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/20","Cremohipparion mediterraneum"
"PIUW1344/21","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/21","Cremohipparion mediterraneum"
"PIUW1344/3","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/3","""Hipparion""  sp."
"PIUW1344/4","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/4","""Hipparion""  sp."
"PIUW1344/5","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/5","Hippotherium  brachypus"
"PIUW1344/6","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/6","Hippotherium  brachypus"
"PIUW1344/7","11","1","","","unknown","left","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/7","Hippotherium  brachypus"
"PIUW1344/8","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/8","Hippotherium  brachypus"
"PIUW1344/9","11","1","","","unknown","right","8.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","PIUW1344/9","Hippotherium  brachypus"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M2","0","{length line of medial condyle of femur to greater trochanter}","mm","MAFIV","Hippotherium  intrans"
"MAFIV11853","12","1","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11853","Hippotherium  intrans"
"MAFIV11871","12","1","","","unknown","norecord","10.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11871","Hippotherium  intrans"
"MAFIV11256A","12","3","","","unknown","left","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256A","Hippotherium  csakvarense"
"MAFIV11256B","12","3","","","unknown","right","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256B","Hippotherium  csakvarense"
"MAFIV11256C","12","3","","","unknown","left","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256C","Hippotherium  csakvarense"
"MAFIV11256D","12","3","","","unknown","left","9.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIV11256D","Hippotherium  csakvarense"
"MAFIBalt153","12","4","","","unknown","left","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIBalt153","Hippotherium  microdon"
"MAFIBalt219","12","4","","","unknown","right","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIBalt219","Hippotherium  microdon"
"MAFIBalt396","12","4","","","unknown","left","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIBalt396","Hippotherium  microdon"
"MAFIBalt742L","12","4","","","unknown","right","7.0","M2","","{length line trochlea of humerus to caput of humerus}","mm","MAFIBalt742L","Hippotherium  microdon"
"MAFIOB3211","12","4","","","unknown","right","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","MAFIOB3211","Hippotherium  microdon"
"NHBJH153","15","1","","","unknown","left","6.7","M2","","{length line trochlea of humerus to caput of humerus}","mm","NHBJH153","Hippotherium  malpassii"
"KNM-LT25478A","19","2","","","unknown","left","6.5","M2","398","{length line of medial condyle of femur to greater trochanter}","mm","KNM-LT25478A","Sivalhippus turkanensis"
"KNM-LT8736","19","8","","","unknown","right","7.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","KNM-LT8736","Sivalhippus turkanensis"
"RMNH067/1644","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH067/1644","Equid "
"RMNH067/843","20","6","","","unknown","norecord","?","M2","374","{length line of medial condyle of femur to greater trochanter}","mm","RMNH067/843","Equid "
"RMNH1","20","6","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1","Equid "
"RMNH1182","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH1182","Eurygnathohippus sp."
"RMNH1352","20","6","","","unknown","norecord","?","M2","360","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1352","Eurygnathohippus sp."
"RMNH1384","20","6","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1384","Equid "
"RMNH1386","20","6","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH1386","Equid "
"RMNH187","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH187","Equid "
"RMNH264","20","6","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNH264","Equid "
"RMNH268","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH268","Equid "
"RMNH2685","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH2685","Equid "
"RMNH280","20","6","","","unknown","norecord","?","M2","229.92","{length line trochlea of humerus to caput of humerus}","mm","RMNH280","Equid "
"RMNH284","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH284","Equid "
"RMNH305","20","6","","","unknown","norecord","?","M2","","{length line trochlea of humerus to caput of humerus}","mm","RMNH305","Equid "
"RMNHNo number","20","6","","","unknown","norecord","?","M2","","{length line of medial condyle of femur to greater trochanter}","mm","RMNHNo number","Equid "
"SAMPQL13202","23","1","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL13202","Eurygnathohippus hooijeri"
"SAMPQL13870","23","1","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL13870","Eurygnathohippus hooijeri"
"SAMPQL20178","23","1","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20178","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","right","5.00","M2","338","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M2","231.2","{length line trochlea of humerus to caput of humerus}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"SAMPQL20553","23","1","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20553","Eurygnathohippus hooijeri"
"SAMPQL20846","23","1","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20846","Eurygnathohippus hooijeri"
"SAMPQL20847","23","1","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL20847","Eurygnathohippus hooijeri"
"SAMPQL21295C","23","1","E Quarry","","unknown","left","5.00","M2","319","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL21295C","Eurygnathohippus hooijeri"
"SAMPQL3410","23","1","E Quarry","","unknown","right","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL3410","Eurygnathohippus hooijeri"
"SAMPQL3412","23","1","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL3412","Eurygnathohippus hooijeri"
"SAMPQL42731","23","1","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL42731","Eurygnathohippus hooijeri"
"SAMPQL5845","23","1","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL5845","Eurygnathohippus hooijeri"
"SAMPQL9653","23","1","E Quarry","","unknown","left","5.00","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL9653","Eurygnathohippus hooijeri"
"SAMPQL9973","23","1","E Quarry","","unknown","right","5.0","M2","","{length line of medial condyle of femur to greater trochanter}","mm","SAMPQL9973","Eurygnathohippus hooijeri"
"AS90/220","24","2","","","unknown","right","10.8-9.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","AS90/220","""Hipparion""  sp."
"AS92/242","24","2","","","unknown","left","10.8-9.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","AS92/242","""Hipparion""  sp."
"AS93/842","24","2","","","unknown","left","10.8-9.0","M2","0","{length line trochlea of humerus to caput of humerus}","mm","AS93/842","""Hipparion""  sp."
"MNHNRLB02","24","2","","","unknown","right","9.9","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MNHNRLB02","""Hipparion""  sp."
"MNHNRLB03","24","2","","","unknown","left","9.9","M2","0","{length line trochlea of humerus to caput of humerus}","mm","MNHNRLB03","""Hipparion""  sp."
"Ho21854","7","1","","","unknown","norecord","10.3","M3","19.7","{metacarpal proximal breadth}","mm","Ho21854","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M3","18.5","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M3","19.4","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"HoB39","7","1","","","male","left","10.3","M3","19","{metacarpal proximal breadth}","mm","HoB39","Hippotherium primigeneium"
"HoB51","7","1","","","male","right","10.3","M3","19.2","{metacarpal proximal breadth}","mm","HoB51","Hippotherium primigeneium"
"HoB53","7","1","","","male","left","10.3","M3","20.2","{metacarpal proximal breadth}","mm","HoB53","Hippotherium primigeneium"
"HoB53","7","1","","","male","right","10.3","M3","20.5","{metacarpal proximal breadth}","mm","HoB53","Hippotherium primigeneium"
"HoC110","7","1","","","female","left","10.3","M3","20.6","{metacarpal proximal breadth}","mm","HoC110","Hippotherium primigeneium"
"HoC111","7","1","","","female","left","10.3","M3","17.4","{metacarpal proximal breadth}","mm","HoC111","Hippotherium primigeneium"
"HoC127","7","1","","","female","right","10.3","M3","17.4","{metacarpal proximal breadth}","mm","HoC127","Hippotherium primigeneium"
"HoC128","7","1","","","female","right","10.3","M3","19.2","{metacarpal proximal breadth}","mm","HoC128","Hippotherium primigeneium"
"HoE26","7","1","","","female","left","10.3","M3","18.3","{metacarpal proximal breadth}","mm","HoE26","Hippotherium primigeneium"
"HoE32","7","1","","","female","right","10.3","M3","18.1","{metacarpal proximal breadth}","mm","HoE32","Hippotherium primigeneium"
"HoE33","7","1","","","female","right","10.3","M3","18.2","{metacarpal proximal breadth}","mm","HoE33","Hippotherium primigeneium"
"HoE34","7","1","","","female","left","10.3","M3","18.3","{metacarpal proximal breadth}","mm","HoE34","Hippotherium primigeneium"
"HoG","7","1","","","male","left","10.3","M3","20.5","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"HoG","7","1","","","male","right","10.3","M3","0","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"HoG","7","1","","","male","left","10.3","M3","19.5","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"HoG","7","1","","","male","right","10.3","M3","19.9","{metacarpal proximal breadth}","mm","HoG","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M3","17.5","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoI53","7","1","","","female","right","10.3","M3","17.9","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M3","19.8","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoI53","7","1","","","unknown","right","10.3","M3","19.6","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M3","0","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M3","0","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M3","19","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M3","19","{metacarpal proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M3","17.4","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M3","18.5","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M3","17.3","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M3","17.5","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoJ5910","7","1","","","unknown","left","10.3","M3","19.4","{metacarpal proximal breadth}","mm","HoJ5910","Hippotherium primigeneium"
"HoJ5929","7","1","","","unknown","right","10.3","M3","19.3","{metacarpal proximal breadth}","mm","HoJ5929","Hippotherium primigeneium"
"HoJ5931","7","1","","","unknown","right","10.3","M3","18.9","{metacarpal proximal breadth}","mm","HoJ5931","Hippotherium primigeneium"
"HoM552","7","1","","","unknown","right","10.3","M3","19.5","{metacarpal proximal breadth}","mm","HoM552","Hippotherium primigeneium"
"HoM553","7","1","","","unknown","right","10.3","M3","17.8","{metacarpal proximal breadth}","mm","HoM553","Hippotherium primigeneium"
"HoM554","7","1","","","unknown","left","10.3","M3","18","{metacarpal proximal breadth}","mm","HoM554","Hippotherium primigeneium"
"HoM556","7","1","","","unknown","left","10.3","M3","19.5","{metacarpal proximal breadth}","mm","HoM556","Hippotherium primigeneium"
"HoV5812","7","1","","","female","left","10.3","M3","16.5","{metacarpal proximal breadth}","mm","HoV5812","Hippotherium primigeneium"
"HoV5813","7","1","","","female","left","10.3","M3","18.2","{metacarpal proximal breadth}","mm","HoV5813","Hippotherium primigeneium"
"HoV5826","7","1","","","female","right","10.3","M3","18.4","{metacarpal proximal breadth}","mm","HoV5826","Hippotherium primigeneium"
"HoY115","7","1","","","unknown","right","10.3","M3","17.6","{metacarpal proximal breadth}","mm","HoY115","Hippotherium primigeneium"
"HoY116","7","1","","","unknown","right","10.3","M3","17.7","{metacarpal proximal breadth}","mm","HoY116","Hippotherium primigeneium"
"HoY130","7","1","","","unknown","left","10.3","M3","18","{metacarpal proximal breadth}","mm","HoY130","Hippotherium primigeneium"
"HoY131","7","1","","","unknown","left","10.3","M3","0","{metacarpal proximal breadth}","mm","HoY131","Hippotherium primigeneium"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","13.7","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","14.9","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","12.9","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","12.5","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","14.4","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","0","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","12.9","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","0","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","16.6","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","13","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M3","13.3","{metacarpal proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV12343","12","1","","","unknown","norecord","10.0","M3","15.3","{metacarpal proximal breadth}","mm","MAFIV12343","Hippotherium  intrans"
"MAFIV15686","12","1","","","unknown","norecord","10.0","M3","17.6","{metacarpal proximal breadth}","mm","MAFIV15686","Hippotherium  intrans"
"MAFIV15773","12","1","","","unknown","norecord","10.0","M3","14.5","{metacarpal proximal breadth}","mm","MAFIV15773","Hippotherium  intrans"
"MAFIV15784","12","1","","","unknown","norecord","10.0","M3","14.3","{metacarpal proximal breadth}","mm","MAFIV15784","Hippotherium  intrans"
"MAFIBalt509L","12","4","","","unknown","right","7.0","M3","11.5","{metacarpal proximal breadth}","mm","MAFIBalt509L","Hippotherium  microdon"
"MAFIBalt659","12","4","","","unknown","left","7.0","M3","11.7","{metacarpal proximal breadth}","mm","MAFIBalt659","Hippotherium  microdon"
"MAFIBalt750L","12","4","","","unknown","right","7.0","M3","11.8","{metacarpal proximal breadth}","mm","MAFIBalt750L","Hippotherium  microdon"
"SAMPQL13613","23","1","E Quarry","","unknown","right","5.00","M3","13.2","{metacarpal proximal breadth}","mm","SAMPQL13613","Eurygnathohippus hooijeri"
"SAMPQL40625","23","1","E Quarry","","unknown","left","5.00","M3","13.5","{metacarpal proximal breadth}","mm","SAMPQL40625","Eurygnathohippus hooijeri"
"SAMPQL50250","23","1","E Quarry","","unknown","left","5.00","M3","15.7","{metacarpal proximal breadth}","mm","SAMPQL50250","Eurygnathohippus hooijeri"
"SAMPQL63552","23","1","E Quarry","","unknown","right","5.00","M3","12.4","{metacarpal proximal breadth}","mm","SAMPQL63552","Eurygnathohippus hooijeri"
"AS92/259","24","2","","","unknown","norecord","10.8-9.0","M3","13.5","{metacarpal proximal breadth}","mm","AS92/259","""Hipparion""  sp."
"AS92/441B","24","2","","","unknown","norecord","10.8-9.0","M3","17.7","{metacarpal proximal breadth}","mm","AS92/441B","""Hipparion""  sp."
"AS93/604B","24","2","","","unknown","norecord","10.8-9.0","M3","14.1","{metacarpal proximal breadth}","mm","AS93/604B","""Hipparion""  sp."
"MNHNTRQ1129","24","2","SO1/OZ01","","unknown","right","9.78","M3","10.7","{metacarpal proximal breadth}","mm","MNHNTRQ1129","""Hipparion""  kecigibi"
"MNHNTRQ1129","24","2","SO1/OZ01","","unknown","right","9.78","M3","13.7","{metacarpal proximal breadth}","mm","MNHNTRQ1129","""Hipparion""  kecigibi"
"ISP26P25A_OC","27","1","U1","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP26P25A_OC","""Hipparion""  sp."
"ISP40P4A_OC","27","1","U2","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP40P4A_OC","""Hipparion""  sp."
"ISP46P16A_OC","27","1","U1","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP46P16A_OC","""Hipparion""  sp."
"ISP93P109A_OC","27","1","U2","","unknown","right","7.1","M3","","{metacarpal proximal breadth}","mm","ISP93P109A_OC","""Hipparion""  sp."
