"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"5946","PIUW1344/6","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/6","mm"
"5947","PIUW1344/7","","","unknown","left","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/7","mm"
"5948","PIUW1344/8","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/8","mm"
"5949","PIUW1344/9","","","unknown","right","new","USA","Hippotherium  brachypus","{length line trochlea of humerus to caput of humerus}",NA,"8.0",NA,"PIUW1344/9","mm"
"5990","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{length line of medial condyle of femur to greater trochanter}",0,"10.0",NA,"MAFIV","mm"
"5991","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{length line of medial condyle of femur to greater trochanter}",0,"10.0",NA,"MAFIV","mm"
"5992","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{length line of medial condyle of femur to greater trochanter}",0,"10.0",NA,"MAFIV","mm"
"5993","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{length line of medial condyle of femur to greater trochanter}",0,"10.0",NA,"MAFIV","mm"
"6005","MAFIV11853","","","unknown","norecord","new","USA","Hippotherium  intrans","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"MAFIV11853","mm"
"6006","MAFIV11871","","","unknown","norecord","new","USA","Hippotherium  intrans","{length line trochlea of humerus to caput of humerus}",0,"10.0",NA,"MAFIV11871","mm"
"6042","MAFIV11256A","","","unknown","left","new","USA","Hippotherium  csakvarense","{length line trochlea of humerus to caput of humerus}",NA,"9.0",NA,"MAFIV11256A","mm"
"6043","MAFIV11256B","","","unknown","right","new","USA","Hippotherium  csakvarense","{length line trochlea of humerus to caput of humerus}",NA,"9.0",NA,"MAFIV11256B","mm"
"6044","MAFIV11256C","","","unknown","left","new","USA","Hippotherium  csakvarense","{length line trochlea of humerus to caput of humerus}",NA,"9.0",NA,"MAFIV11256C","mm"
"6045","MAFIV11256D","","","unknown","left","new","USA","Hippotherium  csakvarense","{length line trochlea of humerus to caput of humerus}",NA,"9.0",NA,"MAFIV11256D","mm"
"6047","MAFIBalt153","","","unknown","left","new","USA","Hippotherium  microdon","{length line of medial condyle of femur to greater trochanter}",NA,"7.0",NA,"MAFIBalt153","mm"
"6048","MAFIBalt219","","","unknown","right","new","USA","Hippotherium  microdon","{length line of medial condyle of femur to greater trochanter}",NA,"7.0",NA,"MAFIBalt219","mm"
"6050","MAFIBalt396","","","unknown","left","new","USA","Hippotherium  microdon","{length line of medial condyle of femur to greater trochanter}",NA,"7.0",NA,"MAFIBalt396","mm"
"6052","MAFIBalt742L","","","unknown","right","new","USA","Hippotherium  microdon","{length line trochlea of humerus to caput of humerus}",NA,"7.0",NA,"MAFIBalt742L","mm"
"6055","MAFIOB3211","","","unknown","right","new","USA","Hippotherium  microdon","{length line of medial condyle of femur to greater trochanter}",NA,"7.0",NA,"MAFIOB3211","mm"
"6071","NHBJH153","","","unknown","left","new","USA","Hippotherium  malpassii","{length line trochlea of humerus to caput of humerus}",NA,"6.7",NA,"NHBJH153","mm"
"6075","KNM-LT25478A","","","unknown","left","new","USA","Sivalhippus turkanensis","{length line of medial condyle of femur to greater trochanter}",398,"6.5",NA,"KNM-LT25478A","mm"
"6078","KNM-LT8736","","","unknown","right","new","USA","Sivalhippus turkanensis","{length line of medial condyle of femur to greater trochanter}",NA,"7.0",NA,"KNM-LT8736","mm"
"6083","RMNH067/1644","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH067/1644","mm"
"6084","RMNH067/843","","","unknown","norecord","new","USA","Equid ","{length line of medial condyle of femur to greater trochanter}",374,"?",NA,"RMNH067/843","mm"
"6085","RMNH1","","","unknown","norecord","new","USA","Equid ","{length line of medial condyle of femur to greater trochanter}",NA,"?",NA,"RMNH1","mm"
"6087","RMNH1182","","","unknown","norecord","new","USA","Eurygnathohippus sp.","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH1182","mm"
"6090","RMNH1352","","","unknown","norecord","new","USA","Eurygnathohippus sp.","{length line of medial condyle of femur to greater trochanter}",360,"?",NA,"RMNH1352","mm"
"6091","RMNH1384","","","unknown","norecord","new","USA","Equid ","{length line of medial condyle of femur to greater trochanter}",NA,"?",NA,"RMNH1384","mm"
"6092","RMNH1386","","","unknown","norecord","new","USA","Equid ","{length line of medial condyle of femur to greater trochanter}",NA,"?",NA,"RMNH1386","mm"
"6098","RMNH187","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH187","mm"
"6101","RMNH264","","","unknown","norecord","new","USA","Equid ","{length line of medial condyle of femur to greater trochanter}",NA,"?",NA,"RMNH264","mm"
"6102","RMNH268","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH268","mm"
"6103","RMNH2685","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH2685","mm"
"6104","RMNH280","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",229.92,"?",NA,"RMNH280","mm"
"6105","RMNH284","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH284","mm"
"6106","RMNH305","","","unknown","norecord","new","USA","Equid ","{length line trochlea of humerus to caput of humerus}",NA,"?",NA,"RMNH305","mm"
"6126","RMNHNo number","","","unknown","norecord","new","USA","Equid ","{length line of medial condyle of femur to greater trochanter}",NA,"?",NA,"RMNHNo number","mm"
"6129","SAMPQL13202","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL13202","mm"
"6130","SAMPQL13870","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL13870","mm"
"6131","SAMPQL20178","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL20178","mm"
"6133","SAMPQL20541","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",338,"5.00",NA,"SAMPQL20541","mm"
"6134","SAMPQL20541","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line trochlea of humerus to caput of humerus}",231.2,"5.00",NA,"SAMPQL20541","mm"
"6136","SAMPQL20553","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL20553","mm"
"6139","SAMPQL20846","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL20846","mm"
"6140","SAMPQL20847","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL20847","mm"
"6142","SAMPQL21295C","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",319,"5.00",NA,"SAMPQL21295C","mm"
"6150","SAMPQL3410","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL3410","mm"
"6152","SAMPQL3412","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL3412","mm"
"6153","SAMPQL42731","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL42731","mm"
"6158","SAMPQL5845","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL5845","mm"
"6162","SAMPQL9653","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.00",NA,"SAMPQL9653","mm"
"6166","SAMPQL9973","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{length line of medial condyle of femur to greater trochanter}",NA,"5.0",NA,"SAMPQL9973","mm"
"6171","AS90/220","","","unknown","right","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",0,"10.8","9.0","AS90/220","mm"
"6174","AS92/242","","","unknown","left","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",0,"10.8","9.0","AS92/242","mm"
"6179","AS93/842","","","unknown","left","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",0,"10.8","9.0","AS93/842","mm"
"6182","MNHNRLB02","","","unknown","right","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",0,"9.9",NA,"MNHNRLB02","mm"
"6183","MNHNRLB03","","","unknown","left","new","USA","""Hipparion""  sp.","{length line trochlea of humerus to caput of humerus}",0,"9.9",NA,"MNHNRLB03","mm"
"7053","Ho21854","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.7,"10.3",NA,"Ho21854","mm"
"7078","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.5,"10.3",NA,"HoA54","mm"
"7081","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.4,"10.3",NA,"HoA54","mm"
"7090","HoB39","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19,"10.3",NA,"HoB39","mm"
"7091","HoB51","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.2,"10.3",NA,"HoB51","mm"
"7092","HoB53","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",20.2,"10.3",NA,"HoB53","mm"
"7093","HoB53","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",20.5,"10.3",NA,"HoB53","mm"
"7101","HoC110","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",20.6,"10.3",NA,"HoC110","mm"
"7102","HoC111","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.4,"10.3",NA,"HoC111","mm"
"7103","HoC127","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.4,"10.3",NA,"HoC127","mm"
"7105","HoC128","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.2,"10.3",NA,"HoC128","mm"
"7113","HoE26","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.3,"10.3",NA,"HoE26","mm"
"7115","HoE32","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.1,"10.3",NA,"HoE32","mm"
"7116","HoE33","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.2,"10.3",NA,"HoE33","mm"
"7117","HoE34","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.3,"10.3",NA,"HoE34","mm"
"7129","HoG","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",20.5,"10.3",NA,"HoG","mm"
"7130","HoG","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"HoG","mm"
"7131","HoG","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.5,"10.3",NA,"HoG","mm"
"7132","HoG","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.9,"10.3",NA,"HoG","mm"
"7148","HoI53","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.5,"10.3",NA,"HoI53","mm"
"7149","HoI53","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.9,"10.3",NA,"HoI53","mm"
"7152","HoI53","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.8,"10.3",NA,"HoI53","mm"
"7153","HoI53","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.6,"10.3",NA,"HoI53","mm"
"7161","HoII53","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"HoII53","mm"
"7162","HoII53","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"HoII53","mm"
"7163","HoII53","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19,"10.3",NA,"HoII53","mm"
"7164","HoII53","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19,"10.3",NA,"HoII53","mm"
"7171","HoIII","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.4,"10.3",NA,"HoIII","mm"
"7172","HoIII","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.5,"10.3",NA,"HoIII","mm"
"7175","HoIII","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.3,"10.3",NA,"HoIII","mm"
"7176","HoIII","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.5,"10.3",NA,"HoIII","mm"
"7190","HoJ5910","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.4,"10.3",NA,"HoJ5910","mm"
"7191","HoJ5929","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.3,"10.3",NA,"HoJ5929","mm"
"7192","HoJ5931","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.9,"10.3",NA,"HoJ5931","mm"
"7194","HoM552","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.5,"10.3",NA,"HoM552","mm"
"7195","HoM553","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.8,"10.3",NA,"HoM553","mm"
"7198","HoM554","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18,"10.3",NA,"HoM554","mm"
"7199","HoM556","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",19.5,"10.3",NA,"HoM556","mm"
"7216","HoV5812","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",16.5,"10.3",NA,"HoV5812","mm"
"7218","HoV5813","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.2,"10.3",NA,"HoV5813","mm"
"7219","HoV5826","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18.4,"10.3",NA,"HoV5826","mm"
"7223","HoY115","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.6,"10.3",NA,"HoY115","mm"
"7224","HoY116","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",17.7,"10.3",NA,"HoY116","mm"
"7226","HoY130","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",18,"10.3",NA,"HoY130","mm"
"7227","HoY131","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"HoY131","mm"
"8015","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",13.7,"10.0",NA,"MAFIV","mm"
"8016","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",14.9,"10.0",NA,"MAFIV","mm"
"8017","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",12.9,"10.0",NA,"MAFIV","mm"
"8018","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",12.5,"10.0",NA,"MAFIV","mm"
"8019","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",14.4,"10.0",NA,"MAFIV","mm"
"8020","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",0,"10.0",NA,"MAFIV","mm"
"8021","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",12.9,"10.0",NA,"MAFIV","mm"
"8022","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",0,"10.0",NA,"MAFIV","mm"
"8023","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",16.6,"10.0",NA,"MAFIV","mm"
"8024","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",13,"10.0",NA,"MAFIV","mm"
"8025","MAFIV","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",13.3,"10.0",NA,"MAFIV","mm"
"8048","MAFIV12343","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",15.3,"10.0",NA,"MAFIV12343","mm"
"8054","MAFIV15686","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",17.6,"10.0",NA,"MAFIV15686","mm"
"8079","MAFIV15773","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",14.5,"10.0",NA,"MAFIV15773","mm"
"8081","MAFIV15784","","","unknown","norecord","new","USA","Hippotherium  intrans","{metacaral proximal breadth}",14.3,"10.0",NA,"MAFIV15784","mm"
"8166","MAFIBalt509L","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",11.5,"7.0",NA,"MAFIBalt509L","mm"
